id,2023-10-31,2023-11-01
MLA1498109762,33501.0,71416.62
MLA1110257574,18560.0,20850.0
MLA1127580779,5429.99,5429.99
MLA733735672,44356.0,44356.0
MLA930617481,2719.99,2719.99
MLA752287841,6999.0,7200.0
MLA793147557,7980.0,7980.0
MLA628623649,9250.0,10637.5
MLA750479551,4661.16,5757.91
MLA616885913,8316.0,8316.0
MLA1139494617,6270.0,6270.0
MLA1128033379,35652.0,38752.0
MLA836320356,9679.0,14599.0
MLA636709517,9999.99,9999.99
MLA1381123482,17130.0,17130.0
MLA619608170,19958.0,21174.0
MLA1132153649,3300.0,3300.0
MLA1147534907,5059.0,5059.0
MLA1184121629,24494.0,26014.0
MLA850346135,13700.0,13700.0
MLA1149506627,6749.0,6749.0
MLA745391571,18382.5,20850.0
MLA1391335117,45779.3,45779.3
MLA1123862811,90679.0,97198.92
MLA1308640750,19699.0,19699.0
MLA1382973604,83905.0,99999.0
MLA801388354,47599.0,59998.8
MLA866943004,54999.0,54999.0
MLA669405915,155792.0,155792.0
MLA1484029382,88319.08,95999.0
MLA644860046,32270.0,37111.0
MLA775650559,47900.0,47900.0
MLA922791126,18450.0,18450.0
MLA872250997,18406.24,20246.86
MLA738354061,52999.0,52999.0
MLA1122777067,85999.0,89998.87
MLA693471031,20760.9,20760.9
MLA1415995244,103199.0,103199.0
MLA1543105758,20999.0,23099.0
MLA801358441,47599.0,59998.8
MLA1545425618,44527.0,51206.0
MLA1122485071,584999.0,584999.0
MLA736333469,22715.0,22715.0
MLA765696031,3097.42,3097.42
MLA1108987471,36599.0,36599.0
MLA1373033337,4999.0,4999.0
MLA916542110,78354.33,78354.33
MLA1422304852,24699.0,24699.0
MLA629873908,22232.0,25567.0
MLA1375259055,52899.0,52899.0
MLA842530454,54502.0,62678.0
MLA1452031350,7999.0,7999.0
MLA1171068137,76366.85,76366.85
MLA872185653,42380.0,44319.2
MLA1383793281,119070.0,136930.5
MLA1525921726,5999.0,5999.0
MLA1132334135,50699.0,50699.0
MLA1153630961,59999.0,59999.0
MLA1145029073,18539.0,23998.8
MLA909004508,17999.0,17999.0
MLA1388975149,7999.2,9999.0
MLA930336181,56868.0,65398.0
MLA1388347149,13999.0,13999.0
MLA905002354,18904.05,18904.05
MLA1467867834,34999.0,34999.0
MLA1106798052,32999.0,32999.0
MLA853625962,18049.05,18999.0
MLA1103624576,12499.0,12499.0
MLA905004400,18809.05,18809.05
MLA1300784340,38150.04,38150.04
MLA1370456818,139750.0,139750.0
MLA860404014,23400.0,23400.0
MLA842892875,9024.05,9024.05
MLA723727480,7879.0,7879.0
MLA842546930,6499.0,6499.0
MLA772905072,19999.0,19999.0
MLA663511923,19999.0,19999.0
MLA1145575619,151969.66,151969.66
MLA878110606,15999.0,15999.0
MLA1145972944,21125.38,21125.38
MLA870776753,71500.0,71500.0
MLA860422997,31350.0,31350.0
MLA1446888958,76099.0,76099.0
MLA793157324,2550.0,2550.0
MLA1508217272,32999.0,39999.0
MLA823217697,37989.0,38239.0
MLA1376445287,31580.0,31580.0
MLA925839230,2550.0,2550.0
MLA1464184526,39181.0,41841.0
MLA1142078267,130039.0,130039.0
MLA611278372,33444.5,33444.5
MLA1294771283,57000.0,57000.0
MLA1410527564,11450.0,11450.0
MLA799264621,16299.0,16299.0
MLA1482938718,25810.84,40724.0
MLA1479147166,37699.0,37699.0
MLA1376568559,15724.0,17091.0
MLA617129505,14438.55,14818.51
MLA881837057,40352.11,40352.11
MLA1317531564,12999.0,12999.0
MLA1454956566,48990.24,54433.6
MLA1513344630,33839.0,33999.0
MLA625749978,37299.0,37299.0
MLA793157161,2550.0,2550.0
MLA1190261765,34320.0,34320.0
MLA646619313,220009.0,220009.0
MLA935250374,58259.0,58259.0
MLA750041579,2529.0,2529.0
MLA1116626116,7999.0,7999.0
MLA918269093,11139.0,11139.0
MLA1170906173,4597.0,6307.0
MLA1137072137,121982.0,121982.0
MLA931148378,36999.0,34769.0
MLA713210953,3715.0,3715.0
MLA1136611136,270029.0,270029.0
MLA776964251,3999.0,3999.0
MLA720774653,4100.0,4100.0
MLA1372342759,1550.0,1550.0
MLA874426715,18446.0,18446.0
MLA637399438,5648.0,5648.0
MLA720774069,9999.0,9999.0
MLA1409948460,13450.0,13450.0
MLA1123851839,54999.0,54999.0
MLA1444044308,69450.27,69450.27
MLA663221627,61999.0,61999.0
MLA1373066582,19305.14,20868.7
MLA854752378,19975.0,19975.0
MLA909658310,32585.0,30931.69
MLA898912088,36871.12,36871.12
MLA856120716,28283.36,30651.12
MLA1379760247,22800.0,22800.0
MLA1389739413,64004.0,69288.0
MLA1430026648,22800.0,22800.0
MLA604480729,14742.0,14742.0
MLA772028247,8059.99,8059.99
MLA1117011871,37968.97,37968.97
MLA1125985648,44000.1,44000.1
MLA1144076076,25001.0,25446.73
MLA920639515,32585.0,37206.0
MLA863760281,21120.0,21120.0
MLA1108675631,7616.0,7616.0
MLA1388695807,38499.0,38499.0
MLA1544881502,25758.9,25758.9
MLA1258576580,44999.0,45434.82
MLA1315715807,96046.5,96046.5
MLA1128676962,9499.0,9499.0
MLA694760227,18735.0,19799.0
MLA907169070,37245.57,37245.57
MLA616511876,97299.98,97299.98
MLA1102355645,65883.0,67270.0
MLA1492855786,6257.0,6257.0
MLA1265679292,51148.43,58670.0
MLA907074604,180626.0,180626.0
MLA1390455391,93734.0,93734.0
MLA1382860221,21603.34,21603.34
MLA1367844171,25999.0,25999.0
MLA1301654223,51922.0,59148.38
MLA1138185242,59999.0,59999.0
MLA1125009855,78888.9,78888.9
MLA918586554,71440.0,71440.0
MLA1384404579,42999.0,42999.0
MLA1109376890,83317.5,83317.5
MLA1464612508,3789.87,3789.87
MLA1393893177,5110.0,5110.0
MLA727072301,28083.21,28083.21
MLA824314966,5599.99,5599.99
MLA1172479582,60435.0,60435.0
MLA791354003,11701.38,11701.38
MLA1532633866,112023.48,109610.14
MLA1377001746,45811.0,69941.02
MLA876907885,11480.0,11480.0
MLA1353189810,20999.0,20999.0
MLA1318243185,176224.5,176224.5
MLA1523106376,257584.0,257584.0
MLA1103011141,13980.0,13980.0
MLA1119901747,17333.88,18706.23
MLA1476021500,39743.08,39743.08
MLA1455034862,4418.35,4909.28
MLA899951694,6742.42,7328.09
MLA1169685214,9940.23,9940.23
MLA882446735,18190.0,18190.0
MLA875911675,13990.0,13990.0
MLA1466980250,9999.0,9999.0
MLA885622349,126382.8,126382.8
MLA909439529,13959.29,13959.29
MLA1377201681,43885.0,41690.75
MLA751392275,119874.0,119874.0
MLA1371335075,28435.65,32498.7
MLA1382868328,29790.0,29790.0
MLA862676830,178249.88,178249.88
MLA1392855337,12555.0,13950.0
MLA1107233273,19799.1,19799.1
MLA1102171779,120299.0,120299.0
MLA1135431328,6097.0,6627.0
MLA932669117,50582.88,61109.13
MLA1381192383,3789.2,3789.2
MLA1102116906,229999.0,209299.0
MLA1160736013,162000.0,162000.0
MLA848056258,16073.0,16073.0
MLA1489749744,20166.12,29999.0
MLA803409473,22355.0,22355.0
MLA1334601222,12819.99,14189.99
MLA1329488120,4744.0,5871.0
MLA1381479087,71896.0,71896.0
MLA1362732887,1803.18,1803.18
MLA1125966303,2060.16,2060.16
MLA868784457,329000.0,329000.0
MLA1279898473,15600.0,15600.0
MLA1469945058,14628.68,14628.68
MLA896524726,2879.0,2879.0
MLA824283677,54990.0,54990.0
MLA1130846629,49699.29,69999.0
MLA880025590,19500.0,22425.0
MLA1385236663,23522.4,23522.4
MLA1130877906,49699.29,69999.0
MLA839059852,5200.0,5980.0
MLA1138022098,3299.0,3299.0
MLA1134158877,2500.0,2500.0
MLA1229798003,113870.12,113870.12
MLA1506043060,5921.35,5388.43
MLA854081135,88000.0,88000.0
MLA1115375695,4342.5,4342.5
MLA926097843,17145.0,17145.0
MLA1122717363,6235.0,6235.0
MLA904320003,5649.99,5649.99
MLA1361005953,8290.0,8290.0
MLA1210963542,6956.6,6956.6
MLA1145283623,4550.0,5232.5
MLA797673722,7999.99,7999.99
MLA878583862,4550.0,5232.5
MLA1538616758,2046.95,2046.95
MLA1473828102,4797.0,4797.0
MLA884390681,13679.05,13679.05
MLA1224116530,2079.0,2079.0
MLA811164824,2999.0,2999.0
MLA912149219,15559.2,15559.2
MLA1477102932,3790.0,3790.0
MLA1360782772,1699.0,1546.09
MLA1103432670,2080.0,2392.0
MLA1136429884,2301.39,2301.39
MLA912134115,19844.19,19844.19
MLA897354178,2145.0,2466.75
MLA918106493,18165.0,24597.48
MLA1384296851,15290.0,15290.0
MLA856238175,150000.0,150000.0
MLA1393349813,75000.0,56250.0
MLA929693663,3240.0,3915.0
MLA915275919,5850.0,6727.5
MLA916698004,3510.0,3510.0
MLA904323239,2979.99,2979.99
MLA1391570153,113696.71,159175.39
MLA1446378626,9147.6,9147.6
MLA1105023866,2080.0,2392.0
MLA930321426,29323.87,36089.9
MLA1365125322,8050.0,8050.0
MLA1105043379,2080.0,2392.0
MLA904051467,2145.0,2466.75
MLA1386406913,107100.0,91099.0
MLA1374250743,36207.22,36207.22
MLA817704273,1799.99,1799.99
MLA1373538801,28872.72,28872.72
MLA1381109759,19079.28,19079.28
MLA1448027198,13906.0,17301.0
MLA1365652841,1940.0,1940.0
MLA926237048,53900.0,63840.0
MLA1235790565,84055.0,84055.0
MLA1169374213,14805.0,14805.0
MLA932923252,22500.0,31967.5
MLA1434726606,39336.0,48747.5
MLA1514781686,41083.0,41083.0
MLA1432806580,3480.0,4410.0
MLA1324724246,9006.0,9990.0
MLA1130956260,7100.0,7100.0
MLA899733447,22928.0,22928.0
MLA916326169,22211.0,22211.0
MLA919764402,18300.0,26600.0
MLA1353168029,8424.0,8424.0
MLA1393819062,1350.0,1350.0
MLA1193280052,5590.0,5590.0
MLA1381929567,3960.0,5320.0
MLA1113098208,1350.0,1350.0
MLA1384289805,39870.0,47844.0
MLA1506073308,3499.0,3499.0
MLA1446815378,10230.0,16102.5
MLA1390905125,48598.0,63840.0
MLA1467353854,6976.0,8930.0
MLA1387461419,4500.0,5700.0
MLA1446323904,8707.0,14250.0
MLA1446824362,32289.0,42484.0
MLA1111898299,13500.0,13500.0
MLA1387450925,5040.0,6460.0
MLA1528026326,37098.0,42484.0
MLA1387405249,2500.0,2945.0
MLA1518200520,7896.0,8400.0
MLA1467735752,46779.0,58235.0
MLA1384602509,1615.0,2125.0
MLA1384721921,4675.0,5610.0
MLA1376376977,13906.0,17301.0
MLA1333313563,61680.0,70908.0
MLA1376972409,14700.0,14700.0
MLA1446934614,8536.0,9912.0
MLA1389653715,23205.0,31445.0
MLA1384695674,31379.16,31824.05
MLA832149173,3999.0,3999.0
MLA673596469,24102.29,24102.29
MLA1368878047,44780.0,44780.0
MLA664059790,2499.0,2499.0
MLA1372982638,17926.63,19898.56
MLA1168318102,78283.0,78283.0
MLA1137620759,3462.82,3462.82
MLA1255744046,1710.0,1912.5
MLA914058999,6298.0,6567.48
MLA1280248733,2968.0,2968.0
MLA1168337578,71114.0,71114.0
MLA729491322,47400.0,47400.0
MLA1148713078,26000.0,26000.0
MLA1310565421,5610.56,5610.56
MLA832149629,3999.0,3999.0
MLA1411980284,62780.0,62780.0
MLA1149152659,16936.85,16936.85
MLA1148766886,9186.01,9186.01
MLA1166763605,29999.0,29999.0
MLA867305107,8390.0,8390.0
MLA1476494470,53813.73,53813.73
MLA1388696197,36500.0,36500.0
MLA1145730633,116827.0,116827.0
MLA1344890277,16224.0,16224.0
MLA1518678014,45798.51,45798.51
MLA923739546,38804.0,38804.0
MLA923894521,36933.0,36933.0
MLA1477479488,7999.0,7999.0
MLA1148467909,140036.0,152214.0
MLA927165308,210505.0,210505.0
MLA1318469664,48638.0,48638.0
MLA1344531936,16427.4,17292.0
MLA1392636561,66970.0,66970.0
MLA1119192336,29979.6,29979.6
MLA1361825899,35800.0,35800.0
MLA1111669719,31124.0,32284.0
MLA932619317,36943.0,36943.0
MLA1372380277,8200.0,8200.0
MLA1122698306,139942.0,139942.0
MLA1123164297,34339.0,34339.0
MLA1118762103,24480.0,28560.0
MLA1118774723,25581.6,30192.0
MLA691542669,69273.0,69273.0
MLA924315186,40200.0,40200.0
MLA901562290,48480.6,56916.0
MLA1116001338,33170.4,38760.0
MLA901562300,37383.0,43860.0
MLA1384265799,62024.0,62024.0
MLA876176567,17200.0,17200.0
MLA924432816,95607.0,95607.0
MLA901562294,32864.4,38556.0
MLA901562274,80080.2,94044.0
MLA901562329,49000.8,57528.0
MLA1133544423,56200.0,56200.0
MLA924353657,158673.0,158673.0
MLA819525870,5499.0,5499.0
MLA1345492949,116071.0,116071.0
MLA901562289,33649.8,39474.0
MLA1131607028,28804.8,33864.0
MLA1232955441,121177.0,252450.0
MLA1507020048,155290.0,221336.0
MLA933616934,50367.39,50367.39
MLA902572012,65303.07,75061.0
MLA924312935,32500.0,32500.0
MLA1431915980,54390.0,58741.0
MLA1391367893,116274.0,158534.0
MLA1239580122,57500.0,57500.0
MLA621322299,87942.0,87942.0
MLA845450879,190000.0,152000.0
MLA1190459982,70990.0,70990.0
MLA883675266,71134.0,74691.0
MLA830627775,70612.0,70612.0
MLA1393217539,161565.04,177544.0
MLA1432301698,61576.0,66039.0
MLA1470947018,71067.81,75050.07
MLA896363581,196147.45,206471.0
MLA1389009355,182845.0,206654.0
MLA1366271291,67765.0,67765.0
MLA883675953,57573.0,59300.0
MLA1498160272,25393.85,25393.85
MLA1311320644,26172.12,26172.12
MLA1170212079,7999.0,7999.0
MLA615543440,26675.54,26675.54
MLA872774419,5990.0,5990.0
MLA822926411,5351.97,5351.97
MLA910707302,19899.0,19899.0
MLA813749502,24684.0,26136.0
MLA771681505,21905.0,21905.0
MLA1120491070,12047.0,14173.0
MLA819783879,6567.07,6567.07
MLA1177778032,16999.0,16999.0
MLA1123019558,59443.54,50527.0
MLA1147618658,9760.0,9760.0
MLA1105871957,29862.61,33711.51
MLA1109358208,12756.0,14173.0
MLA1393909570,31835.24,31835.24
MLA842338873,19499.0,19499.0
MLA1429834498,42800.0,49300.0
MLA1372639819,11085.0,11085.0
MLA768383598,3399.99,3399.99
MLA885955174,2999.99,2999.99
MLA768291824,3999.99,4999.99
MLA1485441852,18024.58,19739.0
MLA1372639377,16686.0,15017.4
MLA768292860,5299.99,5299.99
MLA1126829321,2499.0,2499.0
MLA901169962,8811.26,5499.57
MLA714519040,26099.48,26710.54
MLA1107629426,3199.99,3199.99
MLA912061779,4030.0,4030.0
MLA768292976,5199.99,5199.99
MLA828132318,3399.99,3399.99
MLA1126671724,2399.0,2399.0
MLA918330748,30132.43,30132.43
MLA836846087,5480.0,5480.0
MLA904370742,6573.33,6068.0
MLA713108925,3199.99,3199.99
MLA837544214,4396.0,4396.0
MLA768379164,3999.99,3999.99
MLA851109741,4056.0,4056.0
MLA1131308867,3199.0,3199.0
MLA733045869,3399.99,3399.99
MLA738105209,5400.0,5400.0
MLA933107116,35118.42,35118.42
MLA866964709,3999.99,3999.99
MLA770248520,2599.99,2999.99
MLA1142269787,10554.43,10554.43
MLA1112894966,46888.0,50965.0
MLA791944430,35691.98,35691.98
MLA851306450,10071.28,10071.28
MLA837554855,4762.79,4762.79
MLA614992901,9937.56,9909.44
MLA899814871,5244.0,6043.0
MLA907508711,5199.99,5199.99
MLA801668898,3657.59,3657.59
MLA837542244,5077.0,5077.0
MLA704406639,3999.99,3999.99
MLA1132784690,12999.99,12999.99
MLA1169299804,13999.99,13999.99
MLA1275677954,14429.99,14429.99
MLA910730675,8123.9,8123.9
MLA900686792,17300.0,17300.0
MLA1105648679,39059.99,39059.99
MLA1112650185,22369.0,22369.0
MLA842354275,1829.0,1829.0
MLA1131418722,32890.0,32890.0
MLA713919309,41800.0,41800.0
MLA1127928187,8825.0,9592.0
MLA814530156,7039.99,7039.99
MLA1493877584,25760.0,26600.0
MLA867049822,7581.0,7581.0
MLA620674382,22989.0,22989.0
MLA694763579,34000.0,35250.0
MLA1145625120,78134.0,84928.0
MLA621404507,35250.0,35250.0
MLA1137631409,41000.0,41000.0
MLA619053853,32000.0,32000.0
MLA900733314,20399.0,20399.0
MLA674534656,43500.0,43500.0
MLA846606137,18080.4,18984.42
MLA797612083,30889.85,30889.85
MLA1119972126,9990.0,9990.0
MLA1373504957,78314.0,85124.0
MLA875037106,22369.0,22369.0
MLA1185770403,15730.0,15730.0
MLA616783842,64000.0,64000.0
MLA1102231409,8123.9,8123.9
MLA741487072,43500.0,43500.0
MLA759920371,56200.0,58400.0
MLA828011937,15873.45,15873.45
MLA1144407562,23703.95,23703.95
MLA793146668,13862.88,13862.88
MLA1358080003,17768.16,17768.16
MLA1369054616,32496.39,32496.39
MLA783541011,29826.61,29826.61
MLA1148337789,228800.0,228800.0
MLA762887112,15999.0,15999.0
MLA1367350637,16689.4,16689.4
MLA1389870399,700.0,700.0
MLA1376110911,10950.88,10950.88
MLA1131859329,9727.0,11478.0
MLA919340262,46980.0,46980.0
MLA1116662955,20807.89,21165.77
MLA1276928713,2691.0,2691.0
MLA1129136139,37319.99,37319.99
MLA1523634026,272600.0,272600.0
MLA925157483,19455.64,21206.65
MLA933955050,21590.0,25500.0
MLA874515220,9986.33,9981.65
MLA1403898012,28530.23,30902.78
MLA1148680916,12243.0,12243.0
MLA1146932585,49155.0,49155.0
MLA924906531,21999.0,21999.0
MLA1438159270,21000.0,21000.0
MLA901548938,9216.0,9216.0
MLA1421602612,18280.33,18280.33
MLA1388504432,51205.67,60408.61
MLA1418699756,25340.41,30237.15
MLA1366790850,8725.77,11550.76
MLA1242342503,39796.58,47513.32
MLA1148323703,25999.0,25999.0
MLA1203711483,15763.52,17334.22
MLA1389012565,24000.0,24000.0
MLA726602491,19529.0,19529.0
MLA1129395949,22999.0,22999.0
MLA1266614924,11138.93,11138.93
MLA1426978712,31560.93,35806.7
MLA1290444530,13445.34,14798.55
MLA1447406712,46421.48,51246.33
MLA903211440,5841.87,5841.87
MLA1135165295,19540.0,25985.32
MLA1116491885,9990.0,9990.0
MLA1412842570,48229.73,54717.72
MLA842684515,34868.61,34868.61
MLA878417284,4973.75,4973.75
MLA1387358537,15000.0,15000.0
MLA1185361674,16899.48,16899.48
MLA918074604,2214.0,4358.25
MLA1347946916,2699.0,2969.0
MLA1371601691,87089.39,87089.39
MLA1491234696,1196.0,1300.0
MLA1387427110,14136.52,15572.67
MLA1287638647,27999.0,27999.0
MLA935568806,106800.0,110800.0
MLA1371326841,9900.0,9900.0
MLA1157643993,56144.88,56144.88
MLA1147598845,18644.0,18644.0
MLA767702524,3980.0,3980.0
MLA1364680745,15499.0,15499.0
MLA1102532521,71501.0,71501.0
MLA1170274053,6359.0,6359.0
MLA1148987381,3680.0,3680.0
MLA1169864220,73874.0,86433.0
MLA1120909858,88243.63,96185.56
MLA1150652374,24368.28,26561.43
MLA812592982,16876.08,16876.08
MLA1127627250,7122.0,7742.0
MLA911599048,55011.65,55011.65
MLA919066271,16470.13,16470.13
MLA836024928,77225.0,77225.0
MLA619998897,71000.0,71000.0
MLA1112788424,43127.0,46878.0
MLA1141634358,16888.0,18356.0
MLA1470483780,60296.8,65723.51
MLA1288014161,20799.0,20799.0
MLA784833580,16545.28,16545.28
MLA633663440,32743.0,32743.0
MLA1150536877,81144.91,88447.95
MLA1180069226,88243.63,96185.56
MLA696621870,78000.0,78000.0
MLA915193669,5280.47,5280.47
MLA899173149,12369.99,13668.84
MLA713916010,77000.0,77000.0
