id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA1381014918,9287.0,9287.0,9399.0,9399.0,9399.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,9499.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,11999.0,12999.0,12999.0,12999.0,12999.0,12999.0,17999.0
MLA1118309582,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3130.0,3815.0,3815.0,3815.0,3815.0,3815.0,3815.0,3815.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0,3552.0
MLA923914077,25529.47,25529.47,35957.0,35957.0,35957.0,35957.0,35957.0,31481.0,31481.0,31481.0,43149.0,35382.18,35382.18,35382.18,35382.18,35382.18,35382.18,35382.18,34519.2,34519.2,34519.2,34519.2,34519.2,38834.0,38834.0,32310.0,32310.0,38834.0,38834.0,38834.0,36503.96
MLA1440264548,52499.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,99999.0,75999.24,75999.24,75999.24,75999.24,75999.24,75999.24
MLA1182512745,25594.45,25594.45,26941.53,30982.76,30982.76,30982.76,30982.76,30982.76,30982.76,29433.62,29433.62,29433.62,29433.62,29433.62,29433.62,29433.62,30982.76,30982.76,30394.08,30394.08,30394.08,30394.08,30394.08,30394.08,30394.08,30394.08,31132.0,31132.0,31132.0,31132.0,31132.0
MLA1280826710,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0
MLA1453324398,8999.0,8999.0,8999.0,8999.0,9718.92,9718.92,9718.92,9718.92,9718.92,9718.92,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41,11813.41
MLA883777958,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0,73000.0
MLA1380705319,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0
MLA928738106,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1378432186,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6149.4,6456.87,6456.87,7102.56,7102.56,8167.94,8167.94,7351.15,7351.15,7351.15,7351.15,7351.15,7351.15,7351.15
MLA1405462908,16726.0,16726.0,16726.0,15889.7,15889.7,15889.7,15889.7,15889.7,15889.7,15889.7,16726.0,16726.0,16726.0,16726.0,16726.0,16726.0,16726.0,16726.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0,19499.0
MLA1508237860,3855.49,3855.49,4125.37,4125.37,4125.37,4125.37,4125.37,4125.37,3919.1,3919.1,4496.65,4496.65,4496.65,4496.65,4496.65,4496.65,4496.65,4946.32,5440.95,5440.95,6093.86,6093.86,6093.86,6093.86,6093.86,6093.86,6093.86,6093.86,6093.86,6093.86,6093.86
MLA723538651,31644.0,31644.0,31644.0,31002.0,31002.0,31022.0,31022.0,40329.0,40329.0,40191.0,40191.0,40231.0,40231.0,40231.0,39252.0,39252.0,39252.0,32619.0,31478.0,34797.0,36199.0,48112.0,48112.0,52924.0,40710.0,40378.0,36789.0,36789.0,36789.0,36789.0,36789.0
MLA1104350007,24570.0,24570.0,24570.0,24930.0,24930.0,24930.0,24930.0,24930.0,24930.0,24930.0,25891.0,25891.0,27899.0,27899.0,27899.0,27899.0,27899.0,28669.0,28669.0,28669.0,43011.0,43011.0,43011.0,28669.0,28669.0,28669.0,28669.0,31540.0,31540.0,31540.0,31540.0
MLA777303576,39961.0,44900.0,44900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,48900.0,53900.0,53900.0
MLA1510684648,24799.0,24799.0,24799.0,24799.0,24799.0,24299.0,24299.0,24299.0,24299.0,24299.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0,37499.0
MLA932678371,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0,1298.0
MLA1145171798,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5035.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5300.0,5035.0,5035.0,5035.0,5035.0,4876.0,4876.0
MLA1372292955,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0,13739.0,13739.0,13739.0,13739.0,13739.0,13739.0,13739.0,15799.85,15799.85,15799.85,15799.85,15799.85,15799.85,15799.85,15799.85,12490.0,12490.0,12490.0,12490.0,12490.0,12490.0
MLA1446894504,14960.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,19798.9,21778.79,21778.79,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,21779.0,20123.0,20123.0,20123.0,20123.0,20123.0,20123.0
MLA909331361,5325.81,5325.81,5325.81,5325.81,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5762.0,5870.61,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98,6342.98
MLA1404319826,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2586.0,2990.0,3337.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0,3686.0
MLA1428230828,64683.0,64683.0,64683.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,64699.0,109999.0,109999.0,109999.0,109999.0,109999.0,109999.0,109999.0,86128.0,83993.0,82337.0,82337.0,80657.0
MLA617856611,7593.82,7593.82,7593.82,7593.82,7593.82,7799.64,7799.64,7799.64,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8,8579.8
MLA1265838932,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0
MLA1391723040,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0,3516.0
MLA787884153,12281.65,12281.65,12570.63,12859.61,12859.61,14449.0,14449.0,14449.0,14449.0,14449.0,14849.0,14849.0,14849.0,14849.0,14849.0,14849.0,14849.0,14849.0,14849.0,15849.0,15849.0,15849.0,15849.0,15849.0,15849.0,16849.0,16849.0,16849.0,16849.0,16849.0,16849.0
MLA1159153516,827.0,827.0,827.0,827.0,827.0,827.0,827.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,930.0,930.0,930.0,930.0,930.0,930.0,930.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1073.0,1002.0,1002.0,1002.0
MLA915346996,20500.0,20500.0,20500.0,20500.0,22100.0,22100.0,22100.0,22100.0,22100.0,22100.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,24000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0,26000.0
MLA1361646379,23999.0,23999.0,23999.0,23999.0,27499.0,29999.0,29999.0,28799.0,28799.0,28799.0,28799.0,28799.0,31679.0,31679.0,31679.0,31679.0,31679.0,31679.0,31679.0,31679.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,28583.0
MLA1119231384,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1099.0,1208.9,1269.35,1269.35,1269.35,1269.35,1269.35,1269.35,1269.35,1269.35,1269.35,1269.35,1269.35,1459.75,1459.75,1459.75,1459.75,1415.96,1415.96,1415.96,1415.96,1415.96,1415.96
MLA1403242526,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0,34999.0
MLA1523505034,1709.05,1709.05,1799.0,1799.0,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07,1673.07
MLA1365492955,4599.0,4599.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5699.0
MLA1409596084,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,804.65,804.65,804.65,800.0,800.0,800.0,760.0,760.0,1040.0,1040.0,1150.0,1150.0,1300.0,1300.0,1300.0,1300.0,1300.0,924.0,924.0,924.0,924.0
MLA1376674341,11852.4,11852.4,14664.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,10998.0,15408.0
MLA1293220068,3699.0,3699.0,3699.0,3699.0,3699.0,3699.0,4031.91,4031.91,4031.91,4031.91,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1
MLA864980103,11589.05,11589.05,12199.0,12199.0,13418.9,13418.9,13418.9,13418.9,13418.9,13418.9,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68,16102.68
MLA1299065372,4674.6,4674.6,5505.54,5505.54,5505.54,3973.41,3973.41,3973.41,3973.41,3973.41,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09,6056.09
MLA838972573,24818.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,27299.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,30028.0,33631.0,33631.0,33631.0,33631.0,33631.0,33631.0,33631.0
MLA1118217443,62374.0,62374.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0,70108.0
MLA1340807639,1417.66,1417.66,1772.08,1772.08,1772.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,1872.08,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0,4396.0
MLA1279976039,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,182999.0,207400.0,207400.0,207400.0,207400.0,207400.0,207400.0
MLA1384264977,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2399.0,2758.85,2758.85,2758.85,2758.85,2758.85,2758.85,2758.85,2758.85,2758.85,2758.85,2758.85
MLA1374654579,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,6719.0,6719.0,6719.0,6719.0,6999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7679.0,7679.0,7679.0,7679.0,7679.0,7679.0,7679.0,7999.0,7999.0,7999.0
MLA1363128825,18216.0,18216.0,18216.0,18216.0,20037.6,20037.6,18033.84,18033.84,18033.84,18033.84,18033.84,22968.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19836.0,19936.0,19936.0,19936.0,19936.0,24990.0,24990.0,20880.0,20880.0,20880.0,20880.0,20880.0
MLA929442806,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0,4125.0
MLA1520468226,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,169999.15,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0,199999.0
MLA1134794728,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,5690.0,6936.84,6589.99,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,7673.68,6522.62,6906.31,7673.68,7673.68,7673.68,7673.68,7673.68
MLA1379263835,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,20990.0,25590.0,25590.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,28990.0,34790.0,34790.0,27832.0
MLA666078078,17099.9,17099.9,17099.9,17099.9,17099.9,17099.9,18999.9,18999.9,18999.9,18999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9,19999.9
MLA760126916,54509.08,59249.0,59249.0,59249.0,59249.0,63396.0,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,58324.32,63396.0,72906.0,72906.0,72906.0,72906.0,72906.0,72906.0,67073.52,62990.56,62990.56,62990.56,62990.56
MLA666324734,6064.0,6064.0,6064.0,6064.0,6670.0,6670.0,6670.0,6670.0,6670.0,6670.0,6670.0,7337.0,6970.15,6970.15,6970.15,6970.15,7337.0,7337.0,7337.0,7337.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0,8071.0
