id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23
MLA1411032020,10102.3,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34,11238.0,11238.0,11238.0,11238.0,11238.0,11238.0,11238.0,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34,10451.34
MLA1393821582,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,8455.0,9800.0,-1.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0,9800.0
MLA1383674605,15762.4,16430.31,16430.31,16430.31,16430.31,16430.31,16430.31,17667.0,17667.0,17667.0,17667.0,17667.0,17667.0,17667.0,16430.31,16430.31,-1.0,16430.31,16430.31,16430.31,16430.31,16430.31,16430.31,16430.31
MLA817192626,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10762.2,10892.2,-1.0,10892.2,10892.2,10892.2,10892.2,10892.2,10892.2,10892.2
MLA1111626658,12875.4,14306.0,14306.0,14306.0,14306.0,14306.0,14306.0,14306.0,14306.0,12875.4,12875.4,12875.4,12875.4,12875.4,12875.4,12875.4,-1.0,12875.4,12875.4,12875.4,12875.4,14306.0,14306.0,14306.0
MLA644180053,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,-1.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0,71010.0
MLA619608170,30083.72,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,30083.0,28964.0,30083.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,28964.0,31999.0,31999.0
MLA1389803293,56539.67,45232.0,45232.0,45232.0,45232.0,45232.0,44990.94,44991.0,44991.0,44991.0,44991.0,44991.0,44991.0,44991.0,44991.0,41746.0,-1.0,44991.0,44991.0,44991.0,44991.0,44991.0,44991.0,44991.0
MLA923853129,10899.0,10899.0,10899.0,10899.0,10899.0,10899.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0,10799.0
MLA1404633058,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,-1.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0,10489.0
MLA1391126787,16285.5,16285.5,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,18095.0,-1.0,18095.0,18095.0,16285.5,16285.5,16285.5,16285.5,18095.0
MLA914585626,13399.0,13399.0,13399.0,13399.0,13399.0,13399.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,-1.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0,13299.0
MLA930241075,15902.07,15902.07,15902.07,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0
MLA1558037440,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,-1.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1141246627,32108.56,22476.0,22476.0,17174.0,22476.0,22476.0,23745.64,15081.0,15991.96,15991.96,15991.96,15991.96,15991.96,15991.96,15991.96,15991.96,-1.0,15991.96,15991.96,15352.0,15991.96,13957.0,15991.96,14127.96
MLA1108274648,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,-1.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0,17099.0
MLA1470608790,5207.07,5207.07,5207.07,5599.0,5599.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,4704.0,5207.07,5207.07,5207.07,5207.07,5207.07
MLA1392634911,17499.0,17499.0,17499.0,17499.0,17499.0,17499.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0,-1.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0,17399.0
MLA858342259,262130.0,262130.0,262130.0,262130.0,262130.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,-1.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0,288343.0
MLA1100509758,15013.68,11561.0,11561.0,11561.0,11561.0,11561.0,11570.0,11570.0,11184.0,11570.0,11570.0,11570.0,11570.0,11570.0,11570.0,11570.0,-1.0,11570.0,11040.0,11570.0,11570.0,10350.0,10635.0,11570.0
MLA711547980,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5,23325.72,23325.72,23325.72,23325.72,23325.72,23325.72,-1.0,23325.72,28357.5,28357.5,28357.5,28357.5,28357.5,28357.5
MLA1249464238,44529.21,26849.0,48965.07,44529.21,44529.21,61543.02,29540.64,29540.0,26933.0,28925.21,28925.21,28925.21,28925.21,28925.21,28925.21,28925.21,-1.0,28925.21,28925.21,28925.21,28925.21,28925.21,28925.21,27319.0
MLA1457479424,19033.2,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,21148.0,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,19033.2,21148.0,21148.0,21148.0
MLA1476486536,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,-1.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0,28500.0
MLA1218951818,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,160000.0,150400.0
MLA1148766886,17744.89,17744.89,17744.89,17744.89,17744.89,17300.27,17300.27,17300.27,17300.27,18404.54,18404.54,18404.54,18404.54,18404.54,18544.54,18544.54,18544.54,18544.54,18544.54,18544.54,17431.87,17431.87,17431.87,17431.87
MLA1494398288,4012.0,4012.0,4125.0,4125.0,4125.0,3895.0,4950.0,3895.0,4950.0,3895.0,4950.0,3895.0,3895.0,3895.0,3895.0,4950.0,-1.0,4950.0,3895.0,3768.0,3895.0,3768.0,3768.0,4950.0
MLA1430096716,19541.55,19541.55,24720.05,24720.05,24720.05,24720.05,24720.05,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0,24226.0
MLA765586010,81288.43,81288.43,81288.43,81288.43,81288.43,81288.43,81288.43,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0,86614.0
MLA914058999,13317.41,11686.0,12569.0,12569.0,12569.0,12569.0,12569.0,12569.0,12569.0,12569.0,12569.0,13246.0,13246.0,13246.0,13246.0,13246.0,-1.0,12320.0,12961.0,12320.0,12320.0,14242.96,11964.0,12634.0
MLA1120038898,24800.49,24800.49,26863.28,26863.28,26863.28,26863.28,23908.0,23908.0,23908.0,23908.0,23908.0,23908.0,23908.0,23908.0,23908.0,24714.0,-1.0,24714.0,27852.23,27852.23,27852.23,27852.23,27852.23,27004.12
MLA1405378935,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,58121.0,-1.0,61870.8,61870.8,59925.0,59925.0,59925.0,59925.0,59925.0
MLA1347226977,20992.18,18499.69,29394.01,23515.0,23515.0,22413.0,22413.0,21751.56,21751.56,21751.56,21751.56,21751.56,21751.56,21751.56,21751.56,21751.56,-1.0,21751.56,30261.51,30261.51,30261.51,30261.51,30261.51,30261.51
MLA933957384,4125.0,4125.0,4125.0,4125.0,4125.0,3895.0,4950.0,3895.0,4950.0,3895.0,4950.0,3895.0,3895.0,4950.0,3895.0,4950.0,3895.0,4950.0,3895.0,3821.0,3895.0,3821.0,3821.0,4950.0
MLA1373865931,8209.91,8209.91,8209.91,8209.91,8209.91,8209.91,6978.42,6978.42,6978.42,6978.42,6978.42,6978.42,6978.42,8209.91,8209.91,7388.91,-1.0,7388.91,7388.91,7388.91,7388.91,7388.91,7388.91,7388.91
MLA1168337578,84334.0,84334.0,84334.0,84334.0,84334.0,84334.0,84334.0,85824.0,85824.0,85824.0,85824.0,85824.0,85824.0,85824.0,85824.0,86734.0,86734.0,86734.0,86734.0,84734.0,84734.0,84734.0,84734.0,84734.0
MLA1190707881,20086.0,20086.0,20086.0,20086.0,20086.0,19081.7,19081.7,19081.7,19081.7,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0,20086.0
MLA1255744046,4410.0,4410.0,4410.0,4410.0,4410.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0,3822.0
MLA1166763605,43999.0,43999.0,43999.0,43999.0,43999.0,47500.0,47500.0,47500.0,47500.0,47500.0,47500.0,47500.0,47500.0,47500.0,49999.0,47500.0,-1.0,47500.0,47500.0,47500.0,47500.0,47500.0,47500.0,47500.0
MLA696532681,30965.92,30965.92,30965.92,30965.92,30965.92,30965.92,32796.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0,33876.0
MLA896959524,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7313.0,7313.0,-1.0,7313.0,7313.0,8044.3,8044.3,8044.3,8044.3,8044.3
MLA1602993906,5952.0,5952.0,7650.0,7650.0,7650.0,6460.0,6019.0,6460.0,6019.0,6460.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6019.0,6460.0,5906.0
MLA1400714407,13818.06,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98,12988.98
MLA1372982638,32109.49,38852.48,38852.48,38852.48,38852.48,38852.48,38852.48,31471.0,31471.0,31471.0,31471.0,31471.0,31471.0,31471.0,31471.0,31471.0,-1.0,38852.48,38852.48,31471.0,31471.0,31471.0,31471.0,31471.0
MLA1117032338,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0,11845.0
MLA901562270,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,-1.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0,11832.0
MLA901562290,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,-1.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0,79662.0
MLA1115946681,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0,8874.0
MLA901563275,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0,11934.0
MLA1117071264,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,-1.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0,17595.0
MLA901562336,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,-1.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0,20400.0
MLA1115997696,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,-1.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0,10098.0
MLA1115972336,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,-1.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0,10506.0
MLA1449039902,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,-1.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1116001338,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,-1.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0,54672.0
MLA1374511927,14428.12,14428.12,14428.12,14428.12,14428.12,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,10734.8,11712.4,11712.4,11712.4,11712.4,11712.4,11712.4,11712.4
MLA1112377272,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7519.06,7519.06
MLA1117089333,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,-1.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0,11385.0
MLA1118762103,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,-1.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0,40392.0
MLA901562351,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,-1.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0,10812.0
MLA1116045018,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,-1.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0,16218.0
MLA901563296,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0,8976.0
MLA1108570803,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0,13668.0
MLA1190759301,21072.92,21072.92,21072.92,21072.92,21072.92,20429.96,20429.96,20429.96,20429.96,20429.96,20429.96,20429.96,20429.96,20429.96,20429.96,20429.96,17747.2,17747.2,17747.2,17747.2,17747.2,17747.2,17747.2,17747.2
MLA1179651973,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,22199.21,21938.04,21938.04,20360.9,20360.9,20360.9,20360.9,20360.9,20360.9,20360.9,20360.9
MLA616783842,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,-1.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0,130000.0
MLA930321428,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8,99215.8
MLA619637342,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,-1.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
MLA713919309,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,-1.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0,80000.0
MLA1137631409,80000.0,80000.0,80000.0,80000.0,80000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
MLA788106635,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,78000.0,-1.0,81900.0,81900.0,81900.0,76600.0,76600.0,76600.0,76600.0
MLA647472881,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,-1.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0
MLA765744205,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0
MLA741487072,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,-1.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0
MLA674534656,90000.0,90000.0,90000.0,90000.0,90000.0,90000.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0,-1.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0,85000.0
MLA916735290,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,118023.0,112121.85,112122.0,112122.0,112122.0,112122.0,108198.0,107637.0,112122.0,112122.0
MLA1275677954,23528.99,23528.99,23528.99,25299.99,25299.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99,23528.99
MLA694763579,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0,70500.0
MLA619053853,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0,61500.0
MLA619602534,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0,75000.0
MLA817451563,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0
MLA848023447,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,21413.41,16262.0,16262.0,16262.0,16262.0,16262.0,16262.0,16262.0,16262.0,21413.41,21413.41
MLA1493877584,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0,40800.0
MLA806379143,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,16960.12,14467.0,14467.0,14467.0,14467.0,16960.0,-1.0,16960.0,16960.0,16960.0,16960.0,16960.0,16960.0,16960.0
MLA904486107,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105000.0,105900.0,105900.0,105900.0,105900.0,105900.0,105900.0,105900.0,-1.0,105900.0,105900.0,105900.0,105900.0,105900.0,105900.0,105900.0
MLA615240869,40187.68,44899.55,44899.55,44899.55,44899.55,44899.55,44899.55,36447.87,44899.55,44899.55,44899.55,52823.0,44899.55,44899.55,44899.55,44899.55,-1.0,44899.55,44899.55,44899.55,44899.55,44899.55,44899.55,44899.55
MLA1512250468,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,-1.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0,23430.0
MLA1138012122,18247.34,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,16766.0,15553.0,15553.0,15553.0,15553.0,15553.0,-1.0,15553.0,15553.0,15553.0,15553.0,15553.0,15553.0,15553.0
MLA903860235,52000.0,57200.0,57200.0,57200.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,54340.0,-1.0,54340.0,54340.0,54340.0,54340.0,54340.0,56340.0,56340.0
MLA770148341,48000.0,52800.0,52800.0,52800.0,50160.0,47652.0,47652.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,44550.0,51500.0,51500.0
MLA1149156619,189000.0,189000.0,189000.0,189000.0,189000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,-1.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0,210000.0
