id,2024-01-31,2024-02-01,2024-02-02,2024-02-03,2024-02-04,2024-02-05,2024-02-06,2024-02-07
MLA1364562775,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0,142550.0
MLA1367482978,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37,96930.37
MLA1315901921,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91,97366.91
MLA1291958014,30915.99,48122.31,48122.31,48122.31,48122.31,48122.31,54378.21,54378.21
MLA1514784482,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
MLA1420462478,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01,82578.01
MLA1119119801,12728.0,12728.0,12728.0,12728.0,12728.0,13024.0,13024.0,13024.0
MLA762873007,11928.0,11928.0,11928.0,11928.0,11928.0,12212.0,12212.0,12496.0
MLA772334942,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0,20900.0
MLA1273966350,37367.0,37367.0,37367.0,37367.0,37367.0,38236.0,38236.0,38236.0
MLA831815298,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0,8969.0
MLA1421404550,48737.52,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64,46300.64
MLA1204246723,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0,14178.0
MLA605112774,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0,6554.0
MLA1568420312,6935.0,7100.0,7100.0,7100.0,7100.0,7100.0,7100.0,7400.0
MLA762431797,21041.0,19988.95,21041.0,21041.0,19988.95,21041.0,19988.95,19988.95
MLA870730352,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93,11768.93
MLA1393197575,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA1106813436,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0,18691.0
MLA1119200138,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0,4999.0
MLA1134221724,7495.9,7495.9,7495.9,7495.9,7495.9,7495.9,7495.9,7495.9
MLA639295206,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0,3999.0
MLA1297833249,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6,22636.6
MLA1381944426,44900.0,42655.0,42655.0,44000.0,44000.0,44000.0,44000.0,44000.0
MLA1361641280,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,8999.0,9200.0
MLA883841115,38784.43,37807.49,37807.49,37807.49,37807.49,37807.49,37807.49,37807.49
MLA927133459,7250.0,6066.0,7250.0,7250.0,7250.0,7250.0,7250.0,7250.0
MLA1402956357,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,22999.0,22999.0
MLA806620595,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0
MLA1397122229,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2,17999.2
MLA1103741259,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4799.0,4199.0
MLA926954891,5650.39,5650.39,5650.39,5650.39,5650.39,5650.39,5650.39,5927.0
MLA832155989,8130.4,8130.4,6200.0,6200.0,6200.0,6200.0,6200.0,6200.0
MLA1555816928,117781.0,117781.0,117781.0,117781.0,109536.33,109536.33,109536.33,117781.0
MLA816713492,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0
MLA610286682,21945.37,21943.92,18806.0,18806.0,18806.0,18806.0,18806.0,18806.0
MLA927133980,4999.8,4994.0,4994.0,4994.0,4994.0,4994.0,4994.0,5927.0
MLA1536203318,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0
MLA1373758113,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66,6009.66
MLA903571590,5062.5,6277.5,6277.5,6750.0,6750.0,6750.0,6750.0,6750.0
MLA1535328714,11499.0,11499.0,11499.0,11499.0,11499.0,11499.0,10299.0,10299.0
MLA802477175,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91,2359.91
MLA902131237,4702.5,4702.5,4702.5,4702.5,4702.5,4702.5,4702.5,4702.5
MLA812445246,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0,26558.0
MLA1468250860,11135.2,11135.2,13919.0,13919.0,13919.0,13919.0,13919.0,13919.0
MLA1438240976,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1366767465,13019.07,13019.07,13019.07,12790.37,12790.37,12790.37,13019.07,13019.07
MLA1153569758,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
MLA1364605343,2809.51,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38,2957.38
MLA858320846,14900.0,14900.0,14900.0,14900.0,14900.0,14900.0,13857.0,13857.0
MLA867764114,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22000.0
MLA1173547549,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38,38768.38
MLA1143786962,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0,52870.0
MLA1135361170,4370.0,4370.0,4370.0,4500.0,4500.0,4500.0,4500.0,4600.0
MLA1288632440,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1360529170,6949.0,6949.0,6949.0,6949.0,6949.0,6949.0,7110.0,7110.0
MLA1423206678,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1458509084,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0,5415.0
MLA1308420126,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0,9010.0
MLA1461999152,62199.0,51999.0,49999.0,49999.0,49999.0,49999.0,49999.0,54979.0
MLA850514990,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0,12495.0
MLA897705463,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0
MLA1363822987,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1135374892,8928.0,8928.0,8928.0,9600.0,9600.0,9600.0,8928.0,8928.0
MLA1401235126,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0
MLA1121186449,17998.56,17998.56,17998.56,17998.56,17998.56,24998.0,24998.0,24998.0
MLA1147082775,2479.99,2479.99,2479.99,2479.99,2479.99,2479.99,2479.99,2342.2
MLA923808100,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,51750.0
MLA1291367030,91338.7,102600.0,102600.0,102600.0,102600.0,108000.0,108000.0,102600.0
MLA1214055840,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98,21086.98
MLA1285916098,8027.5,8027.5,8450.0,8450.0,8450.0,8450.0,8450.0,8450.0
MLA1147089329,10649.99,10649.99,10649.99,10649.99,10649.99,10649.99,10649.99,10058.32
MLA724478024,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,37326.71
MLA1194001402,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2,20516.2
MLA1123869889,2152.8,2152.8,2152.8,2395.0,2395.0,2395.0,2371.0,2155.5
MLA1305252694,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0,8400.0
MLA724573616,150641.83,150641.83,150641.83,150641.83,150641.83,150641.83,150641.83,173238.1
MLA811764003,59197.3,59197.3,59197.3,59197.3,59197.3,59197.3,59197.3,68076.9
MLA787009066,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0,41000.0,47150.0
MLA724476777,31073.41,31073.41,31073.41,31073.41,31073.41,31073.41,31073.41,35734.42
MLA787995708,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,32458.01,37326.71
MLA1446781976,989.74,989.74,989.74,989.74,989.74,1041.83,1041.83,989.73
MLA1109481795,3404.7,3404.7,3291.21,3788.0,3788.0,3788.0,3769.0,3769.0
MLA1169097085,4482.06,4482.06,4482.06,4482.06,4482.06,4482.06,4482.06,4257.95
MLA1315387620,5659.44,5659.44,5659.44,5659.44,5659.44,5659.44,5659.44,5659.44
MLA1288667091,4516.0,4516.0,4516.0,4516.0,4516.0,4642.0,4642.0,4642.0
MLA1381348596,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
MLA1169294131,1472.56,1472.56,1472.56,1472.56,1472.56,1472.56,1472.56,1369.48
MLA1510596112,5031.0,5031.0,5031.0,5031.0,5031.0,5031.0,5031.0,5031.0
MLA1130114057,4713.28,4713.28,4713.28,4713.28,4713.28,5034.64,5034.64,5496.3
MLA1286562737,12464.95,12464.95,13121.0,13121.0,13121.0,13121.0,13121.0,12706.0
MLA1362363578,3750.0,3750.0,3700.0,3700.0,3700.0,3700.0,3700.0,3599.0
MLA1258819032,3999.0,3999.0,3999.0,4499.4,4499.4,4769.36,4769.36,4769.36
MLA1110073121,10999.2,10999.2,11659.15,11659.15,11659.15,11659.15,11659.15,11659.15
MLA1360962220,2443.43,2443.43,2443.43,2443.43,2443.43,2443.43,2443.43,1832.57
MLA1308505910,11970.0,14500.0,14500.0,14500.0,14500.0,14500.0,14500.0,13775.0
MLA921695731,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,9799.0,11999.0
MLA1362453418,6930.0,6930.0,6930.0,6930.0,6930.0,6750.0,6750.0,6750.0
MLA1384734665,1999.0,1999.0,1999.0,2399.4,2399.4,2543.36,2543.36,2543.36
MLA1376169199,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,16000.0,16000.0
MLA909810194,4713.28,4713.28,4713.28,4713.28,4713.28,5356.0,5356.0,4713.28
MLA1403302945,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4300.0
MLA1161215923,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0
MLA1391211235,6270.0,6270.0,6270.0,6270.0,6270.0,6270.0,6270.0,6270.0
MLA1324550609,4370.0,4370.0,4370.0,4370.0,4370.0,5000.0,5000.0,4500.0
MLA1355571413,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0,7695.0
MLA1362366058,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1393732060,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1393940572,6677.69,7141.78,7141.78,7141.78,7141.78,7141.78,7141.78,7141.78
MLA1361444591,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1393720226,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1394040302,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA923618833,20930.0,20930.0,20930.0,20930.0,20930.0,20930.0,20930.0,20930.0
MLA1413915890,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1386365329,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0,6699.0
MLA1393826636,4372.0,4372.0,4372.0,4372.0,4372.0,4517.56,4517.56,4517.56
MLA1413793002,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA928747921,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
MLA1421850572,6404.45,6849.56,6849.56,6849.56,6849.56,6849.56,6849.56,6849.56
MLA1111512428,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0,15600.0
MLA1581909808,4857.6,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2,5195.2
MLA1393914736,6677.69,7141.78,7141.78,7141.78,7141.78,7141.78,7141.78,7141.78
MLA1466009506,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0,4350.0
MLA615851526,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA1383586129,34160.0,34160.0,34160.0,34160.0,34160.0,34160.0,34160.0,34160.0
MLA1361456919,6404.45,6849.56,6849.56,6849.56,6849.56,6849.56,6849.56,6849.56
MLA1394236197,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1394235393,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0
MLA1511815306,13874.25,13874.25,13874.25,13874.25,13874.25,18499.0,18499.0,18499.0
MLA1598323934,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0
MLA1544926560,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
MLA1394186791,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0
MLA1388813565,13874.25,13874.25,13874.25,13874.25,13874.25,18499.0,18499.0,18499.0
MLA1394195809,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1610716542,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA1610600262,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0
MLA1390829925,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
MLA1528890148,18000.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0,22500.0
MLA1397789579,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0,23000.0
MLA1548436124,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0
MLA1549210868,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0,12990.0
MLA1503651438,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0,8050.0
MLA1387568899,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1532376628,16649.1,16649.1,16649.1,16649.1,16649.1,18499.0,18499.0,18499.0
MLA1394074007,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0,11800.0
MLA1552352020,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0,16050.0
MLA1115955208,18000.0,18000.0,18000.0,19000.0,19000.0,19000.0,19000.0,19000.0
MLA1375303563,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1380334715,13980.0,13980.0,14980.0,14980.0,14980.0,14980.0,14980.0,14980.0
MLA1400790385,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0,7690.0
MLA1544930874,18000.0,18000.0,18000.0,19000.0,19000.0,19000.0,19000.0,19000.0
MLA1480950518,11290.0,11290.0,13471.0,12138.1,12138.1,12138.1,12138.1,12138.1
MLA1396630091,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0,36990.0
MLA1448529618,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1509659408,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA929317654,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0,9999.0
MLA1560171090,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0,4700.0
