id,2023-12-31,2024-01-01,2024-01-02,2024-01-03,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20
MLA1155447557,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,26386.13,27571.0,27571.0,27571.0,27571.0,27571.0,27571.0,27571.0,27571.0
MLA913231813,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,15758.0,22312.0,17449.0,17449.0,17449.0,17449.0,17449.0
MLA624669374,7486.13,7486.13,7486.13,7486.13,7486.13,7486.13,7486.13,7486.13,7486.13,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1394960767,47307.32,47307.32,51421.0,42165.22,43707.85,51421.0,51421.0,51421.0,48849.95,48849.95,42165.22,42165.22,42165.22,42165.22,42165.22,51421.0,51421.0,51421.0,51421.0,51421.0,51421.0
MLA1385333267,51817.0,51817.0,51817.0,51817.0,51817.0,51817.0,51817.0,51817.0,49605.0,49605.0,55717.0,55717.0,52236.0,52236.0,52236.0,52236.0,49605.0,49605.0,49605.0,49605.0,52236.0
MLA847483152,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,59910.0,69010.0,69010.0,69010.0,69010.0,69010.0
MLA911625761,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0
MLA1385976283,51817.0,51817.0,51817.0,51817.0,51817.0,51817.0,51817.0,51817.0,49587.0,49587.0,58040.0,58040.0,51320.17,51320.17,51320.17,51320.17,51320.17,51320.17,47593.0,47593.0,51320.17
MLA913234958,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,10874.0,12020.0,12020.0,12020.0,12020.0,12020.0,12020.0
MLA908012061,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
MLA1192638203,3354.12,3354.12,3354.12,3354.12,3354.12,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
MLA1132255756,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0,3900.0
MLA1383467361,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0,53850.0
MLA679859565,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,13999.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14059.05
MLA1110776642,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,94910.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0,105010.0
MLA656746169,12879.08,12879.08,12879.08,12879.08,12879.08,13999.0,13999.0,13999.0,13999.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0,14799.0
MLA886312408,6208.76,6208.76,6208.76,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6499.0,6999.0,6999.0,6999.0,6999.0,6999.0
MLA1131529036,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,59010.0,69010.0,69010.0,69010.0,69010.0,69010.0,69010.0,69010.0,69010.0,69010.0
MLA1508225008,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,12320.0,13120.0,13120.0,13120.0,13120.0,13776.0,13776.0,13776.0,13776.0,13776.0
MLA1385624891,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7237.32,7337.32,7337.32,7337.32,7337.32,7337.32
MLA1541006222,58519.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,56855.0,57999.0,57999.0
MLA901572756,21569.0,21569.0,21569.0,21569.0,21569.0,21569.0,21569.0,21569.0,21569.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0,21864.0
MLA1481672294,19949.99,19949.99,19949.99,19949.99,19949.99,19949.99,19949.99,19949.99,19949.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99,20999.99
MLA1393088363,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0,69999.0
MLA1137947487,18941.55,23234.97,23234.97,23234.97,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0,20204.0
MLA850753810,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0,126800.0
MLA1188563896,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0,22999.0
MLA1102584133,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0,2190.0
MLA852131958,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0,52000.0
MLA611371516,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0,46780.0
MLA886504591,42999.0,42999.0,42999.0,42999.0,43999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,49999.0,51999.0,51999.0,51999.0,51999.0
MLA1394424689,101999.0,101999.0,117480.0,117480.0,117480.0,114080.0,114080.0,114080.0,110000.0,107557.0,109199.0,109199.0,109199.0,109199.0,109199.0,109199.0,119999.0,119999.0,105900.0,113999.0,113999.0
MLA1384166305,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
MLA1138031324,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,8293.0,27551.32,27551.32,27551.32,27551.32,27551.32,27551.32,27551.32,22041.0,22041.0,22041.0,22041.0,27551.32,27551.32
MLA917791166,16528.0,16528.0,16528.0,16528.0,16528.0,16528.0,16528.0,16528.0,16528.0,16528.0,16528.0,18643.0,18643.0,18643.0,18643.0,18643.0,18643.0,18643.0,18643.0,18643.0,18643.0
MLA1346057172,59399.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,59999.0,56855.0,57999.0,57999.0
MLA1105207843,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0,16999.0
MLA1388839089,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0,17991.0
MLA1438240976,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0,19999.0
MLA1546087582,19000.0,12546.72,19000.0,12546.72,19000.0,12546.72,19000.0,19000.0,12547.0,19000.0,12547.0,19000.0,12547.0,19000.0,19000.0,12547.0,19000.0,12547.0,19000.0,12547.0,19000.0
MLA1146071369,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0,129900.0
MLA1485858878,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0,27990.0
MLA1468250860,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12944.67,13919.0,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2
MLA1378516485,20499.0,20499.0,20499.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,20999.0,21999.0,21999.0,21999.0,22800.0,24000.0,24000.0,22800.0,22800.0
MLA1298209832,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,6999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0,7999.0
MLA1393062461,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0,89999.0
MLA846832788,12548.06,12548.06,12548.06,12548.06,12548.06,12548.06,12548.06,12548.06,12548.06,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0,13349.0
MLA1255883810,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36,221560.36
MLA933883649,59999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,57999.0,59999.0,59999.0,59999.0,59999.0
MLA1523038410,12999.99,12999.99,12159.99,12160.0,12160.0,12160.0,12160.0,12160.0,12160.0,14239.99,14239.99,17729.99,14183.99,14183.99,14183.99,14183.99,14183.99,14183.99,14183.99,14183.99,14183.99
MLA1324077461,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0,17999.0
MLA1384475927,17749.0,17749.0,17749.0,17749.0,17749.0,17749.0,17749.0,17749.0,19169.0,19169.0,19169.0,19169.0,20116.0,20116.0,20116.0,20116.0,19169.0,19169.0,19169.0,19169.0,19169.0
MLA1249805237,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0,7745.0
MLA1535124472,11499.0,11499.0,11499.0,11499.0,10924.05,10924.05,10924.05,10924.05,10924.05,10924.05,10924.05,10924.05,10924.05,10299.0,10299.0,11499.0,11499.0,11499.0,10299.0,11499.0,11499.0
MLA1396561993,37868.12,37868.12,37868.12,37868.12,37868.12,37868.12,37868.12,37868.12,37868.12,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0,41161.0
MLA1550318160,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0,45893.0
MLA1382167601,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12805.48,12944.67,13919.0,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2,11135.2
MLA1388347635,18399.08,18399.08,18399.08,18399.08,18399.08,18399.08,18399.08,18399.08,18399.08,19999.0,19999.0,19999.0,19999.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0
MLA1385930901,102299.0,102299.0,102299.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0,95699.0
MLA1375616733,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,13214.0,15195.64,13213.6,13213.6,13213.6,13213.6,13213.6,13213.6,12718.0,13214.0,13214.0,13214.0,13214.0,13214.0
MLA1385930723,69999.0,69999.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0,68599.0
MLA1435970842,31499.0,31499.0,31499.0,31499.0,31499.0,31499.0,31499.0,31499.0,36224.08,31499.2,31499.2,31499.2,31499.2,31499.2,31499.2,31498.0,31498.0,31498.0,31498.0,31498.0,31498.0
MLA1374301343,13329.0,13329.0,13329.0,13329.0,12579.0,13329.0,13329.0,13329.0,13328.8,13328.8,13328.8,13328.8,12296.0,12296.0,12296.0,13329.0,13329.0,13329.0,13329.0,13329.0,13329.0
MLA1384524199,14567.0,14567.0,14567.0,14567.0,14567.0,14567.0,14567.0,14567.0,15733.0,15733.0,16510.0,15733.0,15733.0,15733.0,15733.0,15733.0,15733.0,15733.0,15733.0,15733.0,15733.0
MLA1375808013,60249.0,60249.0,60249.0,60249.0,60249.0,56860.0,56860.0,60249.0,69286.12,70039.23,55580.0,55580.0,55580.0,55580.0,55580.0,60248.0,60248.0,60248.0,60248.0,55580.0,60248.0
MLA1381079789,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,83083.36,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.0,69537.0,69537.0,69537.0,69537.0,69537.0
MLA1442198286,8875.75,8875.75,8875.75,8875.75,8875.75,8875.75,8875.75,8875.75,8875.75,12699.15,10924.0,10924.0,10924.0,8125.0,8125.0,10924.0,10924.0,10924.0,10924.0,10924.0,10924.0
MLA802477175,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2259.91,2359.91,2359.91,2359.91,2359.91,2359.91
MLA816713492,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0,11299.0
MLA1436074616,31499.0,31499.0,31499.0,30121.0,31499.0,29727.0,29727.0,31499.0,39374.0,39374.0,39374.0,39374.0,39374.0,29058.0,29058.0,31498.0,31498.0,31498.0,31498.0,31498.0,31498.0
MLA616381480,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,25500.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0
MLA1435998658,31499.0,31499.0,31499.0,31499.0,31499.0,31499.0,31499.0,31499.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0,39374.0
MLA1536203318,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0,10289.0
MLA1530331216,58639.0,58639.0,58639.0,56074.0,58639.0,58639.0,58639.0,58639.0,67435.08,68168.07,58639.2,58639.2,58639.2,58638.0,58638.0,58638.0,58638.0,58638.0,58638.0,58638.0,58638.0
MLA1389752409,100503.0,92607.0,92607.0,89735.0,91171.0,91171.0,89735.0,99068.0,89735.0,122039.0,116297.0,116297.0,114861.0,122039.0,114861.0,122039.0,110554.0,122039.0,122039.0,122039.0,122039.0
MLA806620595,12974.7,12974.7,12974.7,12974.7,12974.7,12974.7,12974.7,12974.7,12974.7,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0,11099.0
MLA1381043893,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,69537.16,83083.36,83986.44,69537.16,69537.16,69537.16,69537.0,69537.0,69537.0,69537.0,69537.0,69537.0,69537.0,69537.0
MLA1607140074,11385.0,11385.0,11385.0,13344.95,17793.32,13344.69,13344.69,13344.69,13344.69,18150.66,13344.69,13344.69,13365.0,13365.0,13365.0,13365.0,13365.0,13468.91,13468.91,13468.91,13468.91
MLA1189755409,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0,48400.0
