id,2023-12-31,2024-01-01
MLA1536203318,10289.0,10289.0
MLA1530331216,58639.0,58639.0
MLA1389752409,100503.0,92607.0
MLA806620595,12974.7,12974.7
MLA1381043893,69537.16,69537.16
MLA1607140074,11385.0,11385.0
MLA1189755409,48400.0,48400.0
MLA1530292016,56339.0,56339.0
MLA1245975241,54000.0,54000.0
MLA797092450,5910.0,5910.0
MLA1530330896,56339.0,56339.0
MLA1374288605,13329.0,13329.0
MLA882853391,49010.0,49010.0
MLA910994974,49010.0,49010.0
MLA1389336759,12199.84,12199.84
MLA1375604207,8875.75,8875.75
MLA1128007398,42040.0,52550.0
MLA1436177452,25289.0,25289.0
MLA1530357366,58639.0,58639.0
MLA1110645225,3736.12,3736.12
MLA1430479164,54729.0,54729.0
MLA916112787,49010.0,49010.0
MLA842025089,89400.0,89400.0
MLA786484650,2185.0,2185.0
MLA1375756359,60249.0,60249.0
MLA1435986904,25289.0,25289.0
MLA654524197,4526.23,4526.23
MLA1437777698,11874.0,11874.0
MLA1135007403,8999.44,8999.44
MLA1134984780,20012.76,20012.76
MLA1379172611,15408.16,15408.16
MLA927690214,2999.0,2999.0
MLA1411032020,9783.28,9783.28
MLA1135025752,11013.32,11013.32
MLA927690057,2999.0,2999.0
MLA1225733867,13027.2,13027.2
MLA1143044925,3304.7,3304.7
MLA1383674605,16592.0,16592.0
MLA1502470648,6400.0,6400.0
MLA1375534933,23670.0,23670.0
MLA1411111796,13698.8,13698.8
MLA836722522,3674.76,3674.76
MLA1135006678,10925.0,10925.0
MLA762593151,22910.0,22910.0
MLA1544933374,29600.09,29600.09
MLA1464451472,18132.0,18132.0
MLA1146285080,68413.53,68413.53
MLA1374223212,21730.0,21730.0
MLA747636427,12000.0,12000.0
MLA910148145,6500.0,6500.0
MLA761987603,22856.27,22856.27
MLA873671705,260246.78,260246.78
MLA900048084,48006.49,48006.49
MLA903895320,49200.0,49200.0
MLA904297273,39900.0,39900.0
MLA747665123,12000.0,12000.0
MLA829324220,6307.19,6307.19
MLA1180592838,42500.0,42500.0
MLA1516147182,87152.43,87152.43
MLA1436539142,20192.0,20192.0
MLA679416489,13999.0,13999.0
MLA1392771155,45990.0,45990.0
MLA1162800098,49231.94,49231.94
MLA1207535155,34998.99,34998.99
MLA1341025414,59783.79,59783.79
MLA1500715324,35800.0,35800.0
MLA905973363,31595.0,31595.0
MLA1119629991,5970.34,5970.34
MLA1391127975,36999.0,36999.0
MLA1446874078,7550.0,7550.0
MLA917889972,93002.05,93002.05
MLA1186154847,8300.0,8300.0
MLA1107449421,12457.0,12457.0
MLA616975796,7799.86,7799.86
MLA1158552547,9230.0,9230.0
MLA853970898,18956.76,18956.76
MLA1181184149,2815.2,2815.2
MLA710563423,42535.42,42535.42
MLA617856611,15117.06,15117.06
MLA704626282,25039.01,25039.01
MLA1112501618,33167.73,33167.73
MLA681345271,43296.82,43296.82
MLA916052551,32252.0,32252.0
MLA667465828,37514.95,37514.95
MLA904219219,8017.37,8017.37
MLA617855245,18696.85,18696.85
MLA923739623,6411.0,7260.01
MLA1125764225,13275.0,13275.0
MLA1539526394,90399.0,90399.0
MLA1393242913,201191.0,201191.0
MLA791500624,38708.39,38708.39
MLA1117205152,39778.78,39778.78
MLA906925191,63204.96,63204.96
MLA683240766,43928.07,43928.07
MLA1364813237,7199.0,7199.0
MLA616707817,8689.88,8689.88
MLA1427464056,67350.0,67350.0
MLA1473681676,8100.0,8100.0
MLA621189594,15499.3,15499.3
MLA1163814493,74141.0,74141.0
MLA924394845,12739.09,12739.09
MLA1539618622,76700.34,76700.34
MLA1117211837,39651.04,39651.04
MLA1607544848,61949.0,61949.0
MLA913433148,23899.0,23899.0
MLA1393241509,159077.5,159077.5
MLA836983125,8490.0,8490.0
MLA778729529,27899.0,27899.0
MLA1184121629,27298.95,42645.41
MLA1110952563,142630.0,142630.0
MLA1479007298,8984.0,8984.0
MLA864623450,53182.0,53182.0
MLA1151593305,48299.0,48299.0
MLA1499630568,45634.9,45634.9
MLA878602668,40923.0,40923.0
MLA858342259,227939.0,227939.0
MLA838807357,102799.0,103349.0
MLA874536828,26299.0,26299.0
MLA1378530397,14950.0,14950.0
MLA1138941113,45448.0,45448.0
MLA643073548,37654.0,37654.0
MLA1401000800,4519.35,4519.35
MLA1201442857,36363.6,36363.6
MLA874766471,3239.0,3239.0
MLA1111626658,10996.31,10996.31
MLA1390197009,24704.0,24704.0
MLA1158119838,4770.0,4770.0
MLA1327054301,32081.0,29860.0
MLA1476486536,28500.0,28500.0
MLA1150799827,19035.54,19035.54
MLA1381131919,14390.0,14390.0
MLA1457479424,14390.0,14390.0
MLA619608170,30084.0,30084.0
MLA1465354204,24175.45,24175.45
MLA1404633058,10979.0,10979.0
MLA1489847020,55331.0,58618.0
MLA615604411,9983.0,9983.0
MLA1470608790,5095.09,5095.09
MLA868190007,213541.0,213541.0
MLA880054136,21814.52,21814.52
MLA1100608582,18455.0,20161.0
MLA914585626,11899.0,11899.0
MLA711547980,23652.0,23652.0
MLA1100509758,10660.0,9834.0
MLA1446894504,35886.0,35886.0
MLA856768044,227939.0,227939.0
MLA1153992154,21936.0,23637.65
MLA878123544,57332.5,57332.5
MLA1488267796,13143.53,13143.53
MLA636709517,18749.99,18749.99
MLA904860082,9507.24,9507.24
MLA926664426,82374.39,133858.0
MLA1104522485,10920.0,10920.0
MLA1113652601,10297.0,9499.0
MLA1498109762,57522.0,55331.0
MLA843687495,15279.3,15279.3
MLA923853129,10899.0,10899.0
MLA1324058629,1800.0,1800.0
MLA838971792,46318.0,46318.0
MLA1381145681,14390.0,14390.0
MLA930508464,17389.0,17389.0
MLA793147557,9890.0,9890.0
MLA1367536487,13068.0,13068.0
MLA1388371831,1800.0,1800.0
MLA1214436277,39776.33,39776.33
MLA1385279925,227939.0,227939.0
MLA1122777067,109999.0,109999.0
MLA628623649,20865.6,20865.6
MLA1124729125,158999.0,158999.0
MLA1398658301,52942.74,52942.74
MLA738354061,103399.0,103399.0
MLA1383542511,8793.68,8793.68
MLA1362654973,74986.98,74986.98
MLA1382973604,180000.0,180000.0
MLA1139494617,10293.5,10616.5
MLA801358441,57999.0,57999.0
MLA801388354,57999.0,57999.0
MLA1123862811,139999.0,139999.0
MLA1106566394,6552.0,6552.0
MLA1108315219,41908.19,41908.19
MLA616885913,14963.62,14963.62
MLA836320356,15917.0,15917.0
MLA836472698,74799.0,74799.0
MLA1288642804,84598.0,84598.0
MLA918631388,14310.0,14310.0
MLA710882738,59990.0,59990.0
MLA872250997,25790.4,25790.4
MLA1149355664,143564.47,143564.47
MLA1373033337,5999.0,5999.0
MLA1108987471,50799.0,50799.0
MLA1422304852,48799.0,48799.0
MLA867202080,69999.0,69999.0
MLA765696031,4088.59,4088.59
MLA1391958623,133490.0,133490.0
MLA1179596690,35199.0,35199.0
MLA1145029073,26999.0,26999.0
MLA929068771,66399.0,66399.0
MLA1391958433,62000.0,62000.0
MLA1559101858,33199.0,33199.0
MLA842530454,76668.0,76668.0
MLA817614688,16675.18,16675.18
MLA1391236833,59999.0,59999.0
MLA1148398141,286699.0,307899.0
MLA813443138,59319.0,59319.0
MLA934386843,227490.0,227490.0
MLA1449114796,98551.29,98551.29
MLA1132334135,55875.0,55875.0
MLA842546930,11699.0,11699.0
MLA843326053,5199.0,5199.0
MLA629960077,19999.0,19999.0
MLA853625962,37999.05,37999.05
MLA663511923,39899.05,39899.05
MLA736333469,29500.0,29500.0
MLA1140947910,41480.38,41480.38
MLA842892875,17499.0,17499.0
MLA1379053673,23374.15,23374.15
MLA933138920,124999.0,124999.0
MLA1473238438,27499.0,27499.0
MLA723727480,12758.56,12758.56
MLA772905072,39900.0,39900.0
MLA820757119,20239.08,20239.08
MLA1140680738,2990.84,2990.84
MLA905002354,38999.0,38999.0
MLA1375259055,74999.0,74999.0
MLA1143930402,30269.46,30269.46
MLA1467867834,54999.0,54999.0
MLA1394814647,50999.0,50999.0
MLA1106798052,72200.0,72200.0
MLA1542104230,20631.0,20631.0
MLA852319028,4699.0,4699.0
MLA1464184526,53956.0,53956.0
MLA769138145,45000.0,45000.0
MLA1467843858,5999.0,5999.0
MLA860842911,4990.44,4990.44
MLA860407677,24999.0,24999.0
MLA843337026,139499.07,139499.07
MLA695882414,35561.0,35561.0
MLA860404014,45695.0,45695.0
MLA908212842,18999.0,18999.0
MLA905004400,38499.0,38499.0
MLA647935207,31207.5,31207.5
MLA843279139,74999.0,74999.0
MLA1454956566,82425.55,82425.55
MLA1103653285,37999.0,37999.0
MLA868721668,19999.0,19999.0
MLA852052319,17999.0,17999.0
MLA1578026222,56982.0,56982.0
MLA1598319556,49890.0,49890.0
MLA935661345,3496.5,3496.5
MLA1116388825,19499.0,19499.0
MLA1513344630,54581.0,59235.0
MLA1317493403,7643.09,7643.09
MLA793157324,3350.0,3350.0
MLA1288026559,33999.0,33999.0
MLA1396512601,29784.0,29784.0
MLA1577832288,29126.62,29126.62
MLA931148378,51699.0,53599.0
MLA931151429,69159.0,69159.0
MLA1492695672,43679.09,43679.09
MLA1396501167,210607.0,210607.0
MLA1445111428,3498.6,3498.6
MLA617129505,23121.0,23121.0
MLA1396629521,87119.1,87119.1
MLA624873216,19768.0,19768.0
MLA1387986425,99271.0,99271.0
MLA1291742802,4649.0,4649.0
MLA921514703,275552.29,275552.29
MLA720773730,9600.0,9600.0
MLA1255237871,87674.0,87674.0
MLA931153494,92699.0,92699.0
MLA1317525883,19999.0,19999.0
MLA1282985922,32679.0,32679.0
MLA793157161,3350.0,3350.0
MLA1292485608,25999.0,25999.0
MLA1291651471,27999.0,27999.0
MLA750043065,4090.0,4090.0
MLA1255044872,44414.0,44414.0
MLA1340429621,48246.0,48246.0
MLA1317531564,36399.09,36399.09
MLA869556107,3350.0,3350.0
MLA795597709,71029.0,71029.0
MLA750045211,6831.0,6831.0
MLA750041579,2529.0,2529.0
MLA685934792,25589.0,25589.0
MLA646619313,295039.0,295039.0
MLA925839230,3350.0,3350.0
MLA1186342987,9034.0,9034.0
MLA856120716,33576.88,33576.88
MLA1608427670,38329.0,38329.0
MLA1170906173,6306.0,6306.0
MLA713210735,3083.0,3083.0
MLA863760281,23332.0,21465.44
MLA927748070,25999.99,25999.99
MLA898912088,41560.61,41560.61
MLA1190261765,56728.3,56728.3
MLA925936021,23999.0,23999.0
MLA1525241752,57900.0,57900.0
MLA774007841,1770.0,1770.0
MLA1373066582,22957.25,22957.25
MLA720774653,4100.0,4100.0
MLA849169334,35924.78,35924.78
MLA906737458,9399.2,9399.2
MLA720774771,6950.0,6950.0
MLA900986549,9999.0,9999.0
MLA1375436650,17890.0,17890.0
MLA1418824224,15701.36,15701.36
MLA1123851694,61749.0,61749.0
MLA1178331264,59999.0,59999.0
MLA1122040572,7000.0,7000.0
MLA1131328147,44999.0,44999.0
MLA1144083691,26505.0,26505.0
MLA1379760247,32000.0,32000.0
MLA1366789914,23990.0,23990.0
MLA1389803631,105813.0,97730.0
MLA896648415,108999.0,108999.0
MLA1367402279,23399.0,23399.0
MLA1288202346,9606.0,9606.0
MLA1385346226,177719.0,177719.0
MLA1148420138,22044.69,24218.0
MLA1223936208,76864.0,76864.0
MLA854752378,22800.0,22800.0
MLA1390126197,219800.0,219800.0
MLA1153511483,39599.0,39599.0
MLA1131295742,61099.0,65599.0
MLA1130317750,64290.0,64290.0
MLA1130395669,48024.15,48024.15
MLA1475947002,25825.32,25825.33
MLA788162099,107299.0,107299.0
MLA1464124136,10998.9,10998.9
MLA1342817182,24086.0,24086.0
MLA616511876,125371.48,125371.48
MLA1497084470,279005.09,260609.15
MLA907144637,34903.48,45509.42
MLA1144076076,57444.0,53467.0
MLA1161253703,75302.36,75302.36
MLA907074604,244439.0,279999.0
MLA1384404579,54599.09,54599.09
MLA1476021500,61899.0,61899.0
MLA908033400,171900.0,171900.0
MLA1608004840,79999.0,79999.0
MLA1395791573,10497.0,10497.0
MLA1123851839,61749.0,61749.0
MLA694760227,29634.0,29634.0
MLA1126105406,132986.7,132986.7
MLA1100506181,71149.0,71149.0
MLA1123845371,82299.0,82299.0
MLA1467204400,47414.32,47414.32
MLA824314966,7862.39,7862.39
MLA1214579483,19586.0,19586.0
MLA791354003,15876.52,15876.52
MLA1390898641,424799.1,471999.0
MLA1487765998,40135.0,40135.0
MLA921347499,60080.0,60080.0
MLA1464108846,7798.79,7798.79
MLA1119901747,20636.58,20636.58
MLA1397146311,24086.0,24086.0
MLA1544881502,30799.0,30799.0
MLA640820309,34470.75,34470.75
MLA815581870,10980.0,10980.0
MLA1316685007,4799.0,4799.0
MLA1372863413,242870.0,242870.0
MLA900670790,24700.0,24700.0
MLA1222833900,39394.0,39394.0
MLA1367844171,27999.0,27999.0
MLA1457295532,45499.99,45499.99
MLA904759917,25559.1,25559.1
MLA607037164,30462.0,30462.0
MLA643686162,35999.0,35999.0
MLA877562207,18490.0,18490.0
MLA1382899469,8000.0,8000.0
MLA1316684969,4799.0,4799.0
MLA618190450,9612.0,9612.0
MLA619148735,18177.0,18177.0
MLA1199297615,27490.0,27490.0
MLA1522320054,12377.0,12377.0
MLA909708473,34199.1,34199.1
MLA1266244304,102957.0,102957.0
MLA904762641,34199.1,34199.1
MLA897349209,23590.0,23590.0
MLA1488954220,49999.0,49999.0
MLA805054276,3840.77,3840.77
MLA1600701590,21061.0,21061.0
MLA875899019,14080.0,14080.0
MLA1455034862,8270.7,8270.7
MLA1374972187,55390.13,55390.13
MLA1172479582,69999.0,69999.0
MLA846511675,140819.67,140819.67
MLA1334601222,20619.99,20619.99
MLA720245281,160836.0,160836.0
MLA934971614,54369.0,54369.0
MLA1130268890,18990.5,18990.5
MLA1149526917,161920.0,176184.81
MLA1493498696,28000.0,28000.0
MLA734658830,279995.0,279995.0
MLA1149503434,162387.0,176693.52
MLA908602062,49999.0,49999.0
MLA1546930958,15999.0,15999.0
MLA803409473,26389.09,26389.09
MLA934968150,53785.0,53785.0
MLA1376497715,30576.0,30576.0
MLA875649110,57711.16,64844.0
MLA932669117,46601.14,46601.14
MLA1275413907,37000.0,37000.0
MLA1449797618,24999.0,24999.0
MLA1123228647,13790.8,13790.8
MLA1466980250,19499.0,19499.0
MLA1131719662,34976.45,34976.45
MLA1385236663,46800.0,46800.0
MLA848980886,99990.0,99990.0
MLA1379621849,31265.0,48100.0
MLA866891080,33990.0,33990.0
MLA880025590,23750.0,23750.0
MLA1384600771,5772.0,5772.0
MLA839059852,7735.0,7735.0
MLA1120705571,22790.5,22790.5
MLA1366356882,124990.0,124990.0
MLA909439529,25648.25,25648.25
MLA1506274580,8799.0,8799.0
MLA1119580355,39990.0,39990.0
MLA840538471,29999.0,29999.0
MLA1125966303,2632.0,2632.0
MLA1389154219,29829.0,29829.0
MLA1396976335,6253.9,6253.9
MLA824283677,99990.0,99990.0
MLA1183279605,21945.0,21945.0
MLA1384403653,7099.0,7099.0
MLA878583862,6175.0,6175.0
MLA1379604019,8450.0,8450.0
MLA1145283623,5915.0,5915.0
MLA1394089975,30981.65,30981.65
MLA1606920334,7750.0,7750.0
MLA1115365837,9295.0,9295.0
MLA1128539875,9190.0,9190.0
MLA1467674938,31080.0,31080.0
MLA1504395550,8105.0,8105.0
MLA884390681,17317.3,17317.3
MLA1106029760,26950.0,26950.0
MLA820212894,3846.31,3846.31
MLA1383916285,7190.9,7190.9
MLA908072467,151299.0,151299.0
MLA1329488120,8105.0,8105.0
MLA903175072,26510.0,26510.0
MLA1134158877,6700.0,6700.0
MLA1467712152,28200.0,28200.0
MLA1381783240,22769.0,22769.0
MLA1483815880,7656.15,7656.15
MLA1476493094,1782.0,1782.0
MLA1277641650,4828.75,4828.75
MLA1139188895,29499.0,29499.0
MLA897354178,3549.0,3549.0
MLA1451247742,41990.0,41990.0
MLA1191640564,5600.0,5600.0
MLA1169095233,5412.0,5412.0
MLA1389096521,14699.0,14699.0
MLA912134115,29999.0,29999.0
MLA811164824,3399.0,3399.0
MLA1389240223,15999.0,15999.0
MLA1349396890,18999.0,18999.0
MLA1578050326,9850.0,9850.0
MLA1145728989,10900.0,10900.0
MLA1347392402,9187.15,9187.15
MLA1373155210,33900.0,33900.0
MLA1237185937,3460.0,3460.0
MLA926097843,20838.09,20838.09
MLA1218636861,2955.0,2955.0
MLA1578446708,9850.0,9850.0
MLA1480942578,15990.0,15990.0
MLA1308236848,8582.5,8582.5
MLA1477295178,3690.0,3690.0
MLA1398817941,3135.56,3646.0
MLA817704273,2399.99,2399.99
MLA1384260927,14990.0,14990.0
MLA1568115204,11711.7,11711.7
MLA1477295312,4090.0,4090.0
MLA1284843115,8890.0,8890.0
MLA1577859580,2670.89,2670.89
MLA1356355474,3207.5,3207.5
MLA1398791957,5477.93,5766.25
MLA749169703,2809.99,2809.99
MLA1483000230,31747.52,31747.52
MLA904323239,3939.99,3939.99
MLA1156537544,4196.0,4196.0
MLA1328263490,5405.0,5405.0
MLA1496375942,11590.0,11590.0
MLA1428935534,4746.0,4746.0
MLA1496223388,10430.0,10430.0
MLA1105043379,3549.0,3549.0
MLA1104313608,8999.0,8999.0
MLA1105023866,3549.0,3549.0
MLA904320003,7469.99,7469.99
MLA1147247597,8999.0,8999.0
MLA874853334,3299.99,3299.99
MLA839185448,8999.0,8999.0
MLA839065527,5915.0,5915.0
MLA902340369,8999.0,8999.0
MLA1384554567,15690.0,15690.0
MLA915275919,7735.0,7735.0
MLA1538601312,8999.0,8999.0
MLA1395557181,108990.0,108990.0
MLA1393353539,375000.0,375000.0
MLA1393292377,375000.0,375000.0
MLA839183042,8999.0,8999.0
MLA1147209232,8999.0,8999.0
MLA1216204478,8999.0,8999.0
MLA1147228386,8999.0,8999.0
MLA904051467,3549.0,3549.0
MLA1584762140,51381.0,51381.0
MLA876807216,15990.0,15990.0
MLA932614883,4772.95,4772.95
MLA856238175,285200.0,285200.0
MLA1552611310,16390.0,16390.0
MLA1374250743,81601.81,81601.81
MLA1449034432,3054.53,3054.53
MLA1193167060,7654.68,7654.68
MLA1399578369,78300.0,78300.0
MLA621896646,40000.0,40000.0
MLA919764402,35068.0,35068.0
MLA1382712971,4460.26,4460.26
MLA860672005,15995.87,15990.0
MLA930321426,50758.72,65986.33
MLA1506981868,5649.0,5649.0
MLA1193319016,6389.84,6389.85
MLA929693663,6321.0,6044.0
MLA1507050692,14799.0,14799.0
MLA1353168029,8324.37,8324.37
MLA928518670,144854.0,167460.9
MLA1287042067,43224.0,43224.0
MLA1384991711,8766.0,8766.0
MLA1235790565,158960.0,158960.0
MLA1491745898,57999.0,58999.0
MLA1381929567,9300.0,9300.0
MLA1329485394,33047.0,33047.0
MLA1593102938,61949.0,61949.0
MLA1373572557,31989.0,31989.0
MLA1570961486,32000.0,32000.0
MLA1593076620,16000.0,16000.0
MLA1564463530,80000.0,80000.0
MLA1551385634,38277.0,39262.0
MLA1169374213,15050.0,15050.0
MLA1310591408,81149.39,81149.39
MLA1406417038,34832.75,34832.75
MLA1570998280,33000.0,33000.0
MLA1378507373,66489.0,65449.0
MLA1460758994,57989.0,57989.0
MLA1390571342,20000.0,20000.0
MLA1392608667,83972.48,83972.48
MLA1511785876,76100.0,76100.0
MLA1446934614,22126.0,23257.0
MLA1518037664,8999.0,8999.0
MLA1384602509,3312.0,3312.0
MLA914058999,8623.0,9766.1
MLA1558163476,61361.04,61361.04
MLA1255744046,3357.0,3529.0
MLA1467735752,94941.0,99792.0
MLA1218951818,122062.5,122062.5
MLA1390905125,120700.0,133480.0
MLA1467353854,15525.0,19458.0
MLA1399626723,7700.0,7315.0
MLA1387450925,12835.0,14194.0
MLA1385378379,71520.0,71520.0
MLA1528026326,80400.0,80400.0
MLA1386620441,9990.0,9990.0
MLA1426345474,21759.0,23238.0
MLA1564451014,73792.0,73792.0
MLA1446824362,76716.0,71563.0
MLA1467673018,4969.0,4969.0
MLA1387630521,27536.72,27536.72
MLA1373865931,7518.23,7518.23
MLA1372982638,27921.3,27921.3
MLA673595911,46111.7,46111.7
MLA1602993906,5696.0,5696.0
MLA1510596046,51947.45,51947.45
MLA1411980284,69780.0,69780.0
MLA1384695674,60255.45,60255.45
MLA1166763605,47499.0,47499.0
MLA696532681,28087.0,28087.0
MLA614285329,115000.0,115000.0
MLA749292754,10158.19,10158.19
MLA673596469,36810.57,36810.57
MLA1119515865,45369.0,45369.0
MLA664059790,4199.0,4199.0
MLA832149629,5999.0,5999.0
MLA1190707881,20086.0,20086.0
MLA673535871,12161.95,12161.95
MLA787626104,17546.4,17546.4
MLA929458051,30502.77,30502.77
MLA1112377272,7999.0,7999.0
MLA1132593867,46200.0,46200.0
MLA1297857134,21998.0,21998.0
MLA1563215438,83295.77,83295.77
MLA1477479488,11193.0,11193.0
MLA1372380277,12990.0,12990.0
MLA1119192336,37511.97,41221.95
MLA928523654,117002.0,117002.0
MLA1169724857,58914.35,58914.35
MLA631910024,41580.0,41580.0
MLA1430806902,50025.0,50025.0
MLA1373080973,44055.0,44055.0
MLA1319780852,74132.0,74132.0
MLA1518678014,57109.0,57109.0
MLA1375273345,71883.43,71883.43
MLA1561128462,42090.0,42090.0
MLA1402553288,130250.0,130250.0
MLA1464636848,45321.33,40335.98
MLA819525870,6999.0,6999.0
MLA1600323736,22929.0,22929.0
MLA1239580122,83691.0,83691.0
MLA1118348702,7152.0,7152.0
MLA1104065209,4325.0,4325.0
MLA1159832326,11538.45,14985.0
MLA1449039902,7999.0,7999.0
MLA1147459551,3132.0,3132.0
MLA1369245651,166627.0,180054.18
MLA1431915980,93122.0,93122.0
MLA1365013981,212492.64,212492.64
MLA1432301698,104692.0,104692.0
MLA1409622568,170649.0,227532.0
MLA1118762103,40392.0,40392.0
MLA830627775,110216.88,110216.88
MLA1116001338,54672.0,54672.0
MLA901562290,79662.0,79662.0
MLA1511632776,5202.9,6345.0
MLA901562294,54060.0,54060.0
MLA1374511927,12605.62,15187.5
MLA901562289,55284.0,55284.0
MLA1190759301,20700.63,24070.5
MLA1120491070,21059.0,21059.0
MLA1396029329,115339.0,115339.0
MLA733916866,140519.0,140519.0
MLA905095197,135686.16,135686.16
MLA1266359090,39250.0,39250.0
MLA714529608,118427.47,118427.47
MLA714530457,118427.47,118427.47
MLA875952409,118011.33,145693.0
MLA883093771,24233.0,24233.0
MLA862729994,314561.62,314561.62
MLA1109358208,21059.0,21059.0
MLA869144430,228336.0,228336.0
MLA1138308651,70625.0,70625.0
MLA1229161690,89281.72,89281.72
MLA1596298282,101780.0,101780.0
MLA1266243813,37490.0,37490.0
MLA906408432,145888.56,145888.56
MLA822926411,11196.07,11196.07
MLA909026287,145888.56,145888.56
MLA621322299,106969.0,106969.0
MLA1402489962,82986.05,82986.05
MLA622572158,22774.05,22774.05
MLA1349428863,25000.0,25000.0
MLA1124755460,90999.0,90999.0
MLA772508691,31647.62,31647.62
MLA717215713,41900.0,41900.0
MLA1429834498,50600.0,50600.0
MLA1365568888,36787.0,36787.0
MLA1126682319,150856.96,150856.96
MLA857869896,180680.43,180680.43
MLA611102768,24865.0,24865.0
MLA1132769789,24000.0,24000.0
MLA1170212079,11999.0,11999.0
MLA1584135804,219431.0,219431.0
MLA902242435,30000.0,30000.0
MLA857870702,186279.17,186279.17
MLA813749502,59500.0,59500.0
MLA1503029110,48637.7,48637.7
MLA1177778032,23999.0,23999.0
MLA1138074855,173141.08,173141.08
MLA865675393,23899.0,23899.0
MLA768383598,4599.99,4599.99
MLA801668898,4488.92,4488.92
MLA733045869,4599.99,4599.99
MLA1120716653,9682.0,9682.0
MLA733044608,5499.99,5499.99
MLA830841525,46999.0,46999.0
MLA1390278109,49655.69,49655.69
MLA1169145213,6782.0,6782.0
MLA633945422,2399.52,2399.52
MLA1386119363,47999.0,47999.0
MLA851109741,5308.94,5308.94
