id,2024-02-29
MLA1106798052,74399.07
MLA927932430,204058.86
MLA900380000,16000.0
MLA736988534,79049.07
MLA1464184526,49999.0
MLA842892875,23998.8
MLA629960077,29999.0
MLA860404014,48100.0
MLA1467843858,6499.0
MLA663511923,42779.07
MLA843279139,110398.8
MLA868721668,23000.0
MLA1454956566,76991.0
MLA852319028,5356.86
MLA900374590,89600.0
MLA695882414,35999.0
MLA852052319,25078.86
MLA866939381,31000.0
MLA1381017953,21599.0
MLA1388347149,23000.0
MLA1126697932,50702.1
MLA617129505,20499.0
MLA931151429,80999.0
MLA882993682,16999.0
MLA1457307176,39610.56
MLA880326983,54559.12
MLA1249817133,24779.0
MLA1577832288,22301.0
MLA1403884529,29784.38
MLA1354250439,22695.0
MLA1392844795,20943.0
MLA1598319556,47802.0
MLA1605245772,32572.8
MLA1396512601,28540.0
MLA1291742802,4949.0
MLA647935207,35000.0
MLA1567111712,83527.5
MLA769138145,55335.0
MLA1571048660,74790.76
MLA1568088804,46438.9
MLA1255237871,66035.41
MLA1288026559,44099.0
MLA1317531564,23999.4
MLA795597709,79429.0
MLA931153494,129949.0
MLA1116388825,25749.0
MLA1122058271,7029.28
MLA793157324,4890.0
MLA931148378,58999.0
MLA611278372,63437.0
MLA879587911,166400.0
MLA607281338,18792.0
MLA1396066873,5283.0
MLA1445111428,4901.4
MLA848114363,949900.0
MLA793157161,4890.0
MLA1287050545,178199.0
MLA921514703,296768.61
MLA1340429621,48246.0
MLA1282385917,89999.0
MLA919437563,3305.0
MLA720774653,4846.0
MLA1651784652,32026.23
MLA1564370838,9500.0
MLA1466119822,950000.0
MLA1613871010,55800.0
MLA646628239,13809.0
MLA749461585,6758.0
MLA1282985922,39999.0
MLA750041579,3223.0
MLA1255044872,54999.0
MLA1205616866,82243.0
MLA907866920,11285.0
MLA713206680,2805.0
MLA1142257537,8555.0
MLA925839230,4890.0
MLA1113361575,513419.0
MLA874426715,20755.0
MLA1115562300,119900.0
MLA720773730,9100.0
MLA1393208083,60990.0
MLA1418824224,14125.76
MLA720774445,4365.0
MLA856120716,31259.36
MLA1373066582,18039.15
MLA1375436650,23000.0
MLA927748070,34539.99
MLA1621683776,125083.99
MLA898912088,42500.0
MLA1275778181,128638.0
MLA1144109895,21598.0
MLA919439048,3305.0
MLA1190261765,59116.5
MLA849169334,37459.58
MLA1522206746,54161.1
MLA765659635,22646.0
MLA753483764,6871.0
MLA1170906173,7708.0
MLA1186342987,8879.0
MLA1623900140,20159.0
MLA647952024,46997.0
MLA1131328147,59649.0
MLA1370347277,177999.0
MLA1388695807,52999.0
MLA1379760247,27280.0
MLA1179752442,8506.57
MLA1379864895,104991.0
MLA1223936208,76911.0
MLA1120275948,67599.0
MLA604480729,30326.0
MLA1123793882,35999.0
MLA1288202346,9426.0
MLA1178350640,93499.0
MLA1389803631,103929.8
MLA1366789914,15403.0
MLA1380218371,27280.0
MLA1141223330,22900.0
MLA1404334754,52999.0
MLA1216081540,177231.0
MLA772028247,12879.99
MLA1130317750,93088.15
MLA1587520472,50537.04
MLA1179261039,6311.59
MLA1508248482,54999.0
MLA854752378,27770.0
MLA1320292630,170730.76
MLA1380311875,27280.0
MLA1347537813,58020.0
MLA1144723588,12499.0
MLA1384823507,101842.0
MLA1439356204,23000.0
MLA1476021500,36520.0
MLA1608004840,87999.0
MLA1365167853,263899.0
MLA1138185242,77469.93
MLA1401216897,29300.0
MLA1122040572,7905.0
MLA694760227,30808.0
MLA1364711207,71623.0
MLA788162099,114299.0
MLA1409552192,96721.0
MLA1444182412,44685.74
MLA1397146311,26343.0
MLA1527151154,73227.4
MLA1353189810,22999.0
MLA1229971292,77068.56
MLA1384503360,16437.0
MLA1316684969,4899.0
MLA1393893177,8428.4
MLA1111212232,48499.0
MLA1401450819,39059.07
MLA824314966,8639.99
MLA1602965360,41999.0
MLA815581870,12810.0
MLA1119901747,18955.07
MLA1487765998,42265.5
MLA1384679872,11740.0
MLA1198384196,47599.99
MLA1618227542,58799.16
MLA640820309,37120.02
MLA823019290,71986.0
MLA618313314,5299.0
MLA1367595025,15094.14
MLA1108833571,25980.0
MLA1102130456,16430.31
MLA1172479582,67999.0
MLA909708473,39999.0
MLA1381192383,5680.0
MLA1377001746,62737.0
MLA930729195,15490.0
MLA1386806453,9035.5
MLA618190450,8040.0
MLA875899019,15580.0
MLA1464612508,5680.0
MLA1172538659,8420.63
MLA643686162,38595.0
MLA1184123996,3971.0
MLA1301660568,4770.2
MLA791354003,16051.0
MLA910705132,13410.0
MLA875911675,26490.0
MLA875921572,35360.0
MLA1376178293,48999.0
MLA1446741072,27449.0
MLA1123228647,17990.0
MLA1466980250,17199.0
MLA1445468668,62199.0
MLA1611675196,82115.0
MLA934971614,65785.0
MLA1125966303,3081.0
MLA904762641,39059.07
MLA1637641946,36800.0
MLA1546930958,15999.0
MLA1455034862,9480.7
MLA1275413907,60697.93
MLA1301699453,4770.2
MLA1604713476,28990.0
MLA910997985,13659.0
MLA876907885,17000.0
MLA1493498696,34160.0
MLA880025590,25175.0
MLA866891080,33690.0
MLA1385236663,66550.0
MLA1396976335,4945.0
MLA1454724464,7190.0
MLA1183279605,23174.8
MLA1600349982,4875.0
MLA1557041030,7347.0
MLA1600401880,36450.0
MLA1401818785,30349.88
MLA1119580355,38990.0
MLA1610513284,15179.0
MLA1600428032,31800.0
MLA1589676544,2992.5
MLA1600401890,36450.0
MLA934968150,65079.0
MLA839059852,9025.0
MLA917438664,12641.0
MLA1131755565,33971.91
MLA1407727617,119900.0
MLA1388943849,388958.52
MLA1530337574,8988.63
MLA1347014486,4000.0
MLA903175072,25155.57
MLA1106029760,28295.0
MLA1128539875,9990.0
MLA1386366943,8105.0
MLA914406059,11625.0
MLA1145283623,7500.0
MLA884390681,15160.0
MLA1398077969,15999.99
MLA1467712152,29310.81
MLA904065386,71424.0
MLA1394089975,29159.2
MLA878583862,7500.0
MLA1115365837,9097.88
MLA1125091781,62999.0
MLA1379604019,8369.07
MLA1122717363,8000.0
MLA1467674938,31951.6
MLA811164824,6249.0
MLA1451247742,42990.0
MLA1384307613,4658.0
MLA1465989642,6960.32
MLA1538616758,3107.6
MLA1108800397,9850.0
MLA1578050326,9850.0
MLA1379169275,4573.06
MLA1347392402,9296.51
MLA1148422645,15701.19
MLA1281031126,4085.0
MLA1605212686,10126.62
MLA1389096521,12999.0
MLA1133950456,13500.0
MLA1389240223,12089.07
MLA1349396890,11999.0
MLA1108807435,9850.0
MLA931242802,12513.0
MLA1578446708,9850.0
MLA903474373,2550.0
MLA1284843115,9390.0
MLA1664927182,179990.0
MLA817704273,2699.99
MLA1393292377,375000.0
MLA1619233694,4249.99
MLA1384260927,18368.0
MLA1496223388,13345.0
MLA1496375942,14676.0
MLA749169703,2809.99
MLA1393353539,375000.0
MLA904320003,7469.99
MLA1577859580,2838.0
MLA1156537544,4242.0
MLA1610529424,3417.0
MLA874853334,3699.99
MLA1480942578,20741.0
MLA1477102932,5292.0
MLA1568115204,8058.52
MLA1428935534,5145.0
MLA797673722,13366.07
MLA904051467,4037.5
MLA1610530750,8999.0
MLA1454362788,290000.0
MLA839065527,7125.0
MLA1147247597,8999.0
MLA1613887092,8999.0
MLA915275919,11400.0
MLA1477304556,23000.0
MLA1147215442,8999.0
MLA875717834,7935.0
MLA1105023866,4037.5
MLA1147228386,8999.0
MLA929158854,19000.0
MLA1687538434,11000.0
MLA1105043379,4037.5
MLA1400436761,8999.0
MLA1495491784,12810.0
MLA930378671,12400.0
MLA1147209232,8999.0
MLA1538601312,8999.0
MLA1388547891,7550.0
MLA856238175,310000.0
MLA1399578369,53999.0
MLA1398523435,8280.0
MLA1167325097,59899.0
MLA1389253523,16523.0
MLA870879783,18200.0
MLA1153302411,200000.0
MLA918106493,41953.0
MLA1552585100,77233.08
MLA1449154350,41953.0
MLA1571004056,24210.0
MLA876807216,19200.0
MLA1552611310,18923.48
MLA930321426,69417.63
MLA1584762140,54797.0
MLA1398942423,42640.0
MLA1387473189,7260.0
MLA621896646,45000.0
MLA1161248247,145000.0
MLA1593076620,23157.0
MLA1363808453,94509.6
MLA1193167060,8795.02
MLA1353168029,9344.3
MLA1382712971,5477.31
MLA1614047466,60952.0
MLA1287042067,66632.37
MLA1663098914,68714.56
MLA1558163454,53999.0
MLA1564463530,85000.0
MLA1559811818,35659.0
MLA1599521692,41485.0
MLA1425808656,37821.0
MLA1384578281,76684.96
MLA1229493376,60488.0
MLA1664702374,19299.0
MLA1329485394,30701.0
MLA1384991711,9588.0
MLA1651853630,31101.0
MLA919764402,33801.0
MLA1399626723,7498.0
MLA1372982638,31471.0
MLA1630760976,22914.0
MLA1430096716,24226.0
MLA1446824362,72879.0
MLA1387450925,12835.0
MLA1255744046,3822.0
MLA1119515865,45879.0
MLA1390905125,127801.0
MLA1411192989,66999.0
MLA1399853529,11600.0
MLA1666016962,4950.0
MLA1387461419,11305.0
MLA1591937914,23000.0
MLA1387630521,41825.99
MLA1664992918,15939.0
MLA1482709654,4650.0
MLA1389653715,58601.0
MLA1218951818,144000.0
MLA1629373374,20465.0
MLA1168337578,81137.0
MLA1600323736,19311.15
MLA1628200982,10496.0
MLA664059790,4499.0
MLA1103470294,47500.0
MLA1384695674,68115.62
MLA1190707881,24103.0
MLA1405378935,60562.5
MLA1642179938,87220.0
MLA1439279188,50760.0
MLA765586010,86614.0
MLA1438351890,36519.7
MLA896959524,7580.0
MLA1610593834,7539.0
MLA832149629,6799.0
MLA1411980284,69780.0
MLA1600361658,19476.75
MLA1332697796,5175.0
MLA1166763605,47500.0
MLA673535871,14320.34
MLA1383470305,122116.75
MLA1372380277,14600.0
MLA1404675817,53737.0
MLA1401192739,45758.5
MLA1400223549,27559.0
MLA1406977681,22889.0
MLA1297857134,22998.0
MLA935020338,31783.54
MLA1432166956,13913.0
MLA1600337072,67199.0
MLA1403097727,40914.0
MLA1120747339,50989.0
MLA1658732962,35929.0
MLA1237750721,178492.0
MLA1111958668,40017.73
MLA1464636848,52119.53
MLA841068861,47600.0
MLA853627996,34830.8
MLA819525870,6861.06
MLA1112377272,7519.06
MLA1431915980,91945.0
MLA901562290,82451.0
MLA1675185728,82006.0
MLA901562302,123201.0
MLA901561837,64398.0
MLA1190759301,17747.2
MLA1117089333,11784.0
MLA1117032338,10874.0
MLA1453215834,91990.0
MLA901561860,18370.0
MLA1190155184,16744.22
MLA1651083916,6174.05
MLA1117071264,18211.0
MLA1334450167,96583.0
MLA1118774723,43495.0
MLA1116045018,16786.0
MLA1432301698,103331.0
MLA1121071883,7690.0
MLA1118348702,7690.0
MLA1104065209,4959.32
MLA1587753770,109917.0
MLA1138308651,66176.0
MLA771164171,759999.05
MLA1138790119,83600.0
MLA1544181976,263062.0
MLA1595858946,99450.0
MLA845450879,186655.98
MLA1535130032,265388.0
MLA862729994,300160.27
MLA1583143326,194000.0
MLA1686586392,155908.0
MLA1266243813,40514.0
MLA771044106,664999.05
MLA1407540209,137936.2
MLA1391367893,195983.0
MLA845463513,206188.77
MLA862590882,151836.61
MLA1332148385,214620.0
MLA1190459982,109990.0
MLA1400080615,140430.0
MLA1536306880,145888.56
MLA1294780510,70294.61
MLA1124755460,91139.07
MLA847232952,7754.01
MLA733916866,147371.0
MLA880065464,65833.47
MLA857866972,176872.37
MLA728576401,171197.0
MLA714530457,108748.5
MLA816296795,118000.0
MLA652703789,145888.56
MLA816689597,39878.15
MLA714529608,108748.5
MLA854768468,2000.0
MLA1464096288,41775.1
MLA1365568888,39686.9
MLA1411093112,34168.0
MLA882993013,39489.36
MLA902242435,34000.0
MLA902453163,50448.78
MLA776304259,42056.46
MLA837477185,29890.8
MLA830841525,52999.0
MLA912236445,53999.0
MLA872113237,35999.0
MLA622572158,22774.05
MLA830325935,62876.91
MLA663853771,28711.0
MLA1170135097,12899.0
MLA842338873,31499.0
MLA1429834498,66000.0
MLA1110717405,40000.0
MLA1177778032,26599.05
MLA611102768,27848.0
MLA856285562,5949.99
MLA857869896,207687.41
MLA607566744,30207.0
MLA1395725809,48998.0
MLA1384850985,55899.0
MLA1170212079,12899.0
MLA768292495,6199.99
MLA768292976,6999.99
MLA851108948,5843.22
MLA828132318,4999.99
MLA839021911,4896.48
MLA733045079,5999.99
MLA768383598,4799.99
MLA851109741,5843.22
MLA733045869,4599.99
MLA837544214,6316.62
MLA733044608,5999.99
MLA768420921,7899.99
MLA768383440,4599.99
MLA851343886,11670.5
MLA837542244,7263.37
MLA837550271,7263.37
MLA918330748,55275.0
MLA912768028,29499.99
MLA921729644,10706.44
MLA1288010057,42296.0
MLA1234178103,10853.93
MLA837548776,4896.48
MLA1170407413,4999.99
MLA866968943,5699.99
MLA911335510,7587.22
MLA851311747,6130.71
MLA907810636,4499.99
MLA768421049,7199.99
MLA768421581,5999.99
MLA914759883,15954.16
MLA768293115,7799.99
MLA704406639,5699.99
MLA851401384,15954.16
MLA1234300303,10853.93
MLA768379164,5699.99
MLA837554855,6792.06
MLA829046391,6199.99
MLA619904717,27527.44
MLA768384089,6499.99
MLA801690653,14914.43
MLA713919309,72650.0
MLA911071783,72800.0
MLA1275677954,23528.99
MLA1170350634,6399.99
MLA896140775,7199.99
MLA801238605,7737.53
MLA869623384,11890.0
MLA1338603963,32400.0
MLA866964709,5699.99
MLA1137631409,70000.0
MLA851344178,14384.08
MLA1493877584,40800.0
MLA1446320046,46500.0
MLA1357330810,4670.0
MLA694763579,72500.0
MLA782272291,24352.0
MLA1179651973,20600.44
MLA929460837,125243.66
MLA1222525154,24729.57
MLA920213564,72660.0
MLA899365158,18900.0
MLA619602534,75000.0
MLA852882431,23001.0
MLA1124438340,54600.0
MLA674534656,80000.0
MLA1365652709,69999.0
MLA619637342,75000.0
MLA654232465,82500.0
MLA741487072,76000.0
MLA1365768093,306650.0
MLA814530156,13179.99
MLA848023447,21413.41
MLA840289260,58410.0
MLA927373680,28010.0
MLA848018737,29607.0
MLA1133254210,5209.45
MLA1179599307,18025.29
MLA647472881,105000.0
MLA788106635,76600.0
MLA817451563,59750.0
MLA784328741,26367.0
MLA902121607,30700.0
MLA771616481,16424.0
MLA842354275,2399.0
MLA1247843035,31024.79
MLA917427528,31120.0
MLA1588559310,33666.0
MLA934674098,14999.0
MLA900686792,26500.0
MLA805114074,23002.48
MLA1112650185,24500.0
MLA700387410,11999.0
MLA1105648679,67703.99
MLA915021394,31120.0
MLA787116870,34869.99
MLA867049822,13605.9
MLA875037106,25947.75
MLA793444571,42791.0
MLA1136002775,25980.0
MLA919475042,44640.0
MLA1307019812,32429.09
MLA779976127,22227.0
MLA916735290,109761.39
MLA1137312076,5920.0
MLA1114755047,16424.0
MLA810477260,20492.0
MLA848016670,15583.14
MLA1516499402,19635.07
MLA1386819289,33195.39
MLA788980568,19990.0
MLA879301897,81800.0
MLA1377109169,10830.18
MLA619053853,67000.0
MLA1588506578,16738.14
MLA1107985009,16854.0
MLA1491182258,14974.0
MLA806375896,14467.0
MLA1286444619,92000.0
MLA1286546474,84900.0
MLA1290998077,53461.54
MLA766486786,58500.0
MLA921303504,7820.0
MLA1369054616,56340.0
MLA1135684949,45890.0
MLA1391505293,40669.14
MLA720358512,23915.0
MLA1148337789,210000.0
MLA770148341,48000.0
MLA911280978,59475.0
MLA924947337,67418.0
MLA1186116701,62900.0
MLA1396503317,110012.43
MLA1385839459,59484.7
MLA1396745949,17936.88
MLA1169057925,13139.3
MLA905137109,6840.0
MLA899663902,53973.0
MLA919065266,43277.5
MLA903860235,56340.0
MLA928691894,63193.0
MLA1470429278,18515.55
MLA1512250468,23430.0
MLA1232789117,98733.0
MLA910659987,72565.0
MLA1129136139,80000.0
MLA766577811,63655.0
MLA630019764,14000.0
MLA1495372632,19899.55
MLA1139137788,5570.1
MLA919335002,66261.0
MLA860627513,92024.0
MLA1104385943,45879.97
MLA1454030542,9017.0
MLA901154912,53475.39
MLA1488970330,91094.26
MLA782500886,121999.0
MLA1138783414,38754.57
MLA797347957,5800.0
MLA910267412,58942.0
MLA861459026,6090.0
MLA1154247257,24900.0
MLA1232739209,73977.0
MLA921703801,70795.0
MLA1132377445,68100.0
MLA1401063120,32715.92
MLA855879873,40999.0
MLA746682748,36700.0
MLA1121328607,22129.0
MLA1379466845,35020.0
MLA933955050,46184.73
MLA910247472,37865.0
MLA608278454,13675.0
MLA911973482,41320.0
MLA779605121,80913.0
MLA1417827280,53670.22
MLA1205613271,31176.46
MLA862362925,42999.0
MLA1494702436,33079.43
MLA1547570650,36860.0
MLA1313952889,16416.35
MLA1223027356,76805.39
MLA855869227,46999.0
MLA1210959011,27865.08
MLA666783650,102261.0
MLA717121205,28761.41
MLA1146932585,54013.77
MLA895871520,41590.35
MLA1205629797,40170.05
MLA1389012565,42062.63
MLA692049477,109047.95
MLA753882848,124285.83
MLA824348613,25843.79
MLA1403942582,50245.14
MLA1547570900,31823.14
MLA792154192,121533.78
MLA1552157528,24178.14
MLA932686889,87999.0
MLA1387066414,91094.26
MLA1139583734,36351.03
MLA1134747272,43999.0
MLA1148323703,45999.0
MLA1203711483,39744.17
MLA623642395,198361.13
MLA1528929626,15988.59
MLA921342069,43999.0
MLA1344996088,11642.39
MLA1290444530,33527.75
MLA1403898012,45387.06
MLA830453236,107510.0
MLA1372332613,17544.7
MLA1140416085,58999.0
MLA872802459,62773.98
MLA673832080,95838.5
MLA881091996,38753.16
MLA1184769357,30044.8
MLA1135165295,30636.0
MLA1489843836,4865.0
MLA911039490,36982.5
MLA924026100,40103.08
MLA1347083045,29249.0
MLA855304826,17890.0
MLA756107679,4500.0
MLA1371326841,16500.0
MLA1337710557,12500.0
MLA746696664,4775.0
MLA1408942906,7950.0
MLA1266614924,14757.24
MLA1408994470,3999.0
